Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_626_ORF2063744_fr4	0	1	0	0	0
Blac_SF5_v8_626_ORF2063761_fr4	0	1	0	0	0
Blac_SF5_v8_626_ORF2063769_fr4	0	1	0	0	0
Blac_SF5_v8_627_ORF2063784_fr5	0	1	0	0	0
Blac_SF5_v8_627_ORF2063785_fr3	0	1	0	0	0
Blac_SF5_v8_627_ORF2063810_fr2	0	1	0	0	1
Blac_SF5_v8_627_ORF2063842_fr1	0	0	0	1	1
Blac_SF5_v8_627_ORF2063876_fr4	0	1	0	0	0
Blac_SF5_v8_627_ORF2063914_fr5	0	1	1	0	1
Blac_SF5_v8_627_ORF2063972_fr3	0	1	0	0	1
Blac_SF5_v8_627_ORF2063995_fr3	0	1	0	0	0
Blac_SF5_v8_627_ORF2064012_fr6	0	1	0	0	0
Blac_SF5_v8_627_ORF2064111_fr3	0	1	0	0	0
Blac_SF5_v8_627_ORF2064123_fr4	0	0	0	1	1
Blac_SF5_v8_627_ORF2064126_fr5	0	1	0	0	0
Blac_SF5_v8_627_ORF2064130_fr6	0	1	1	0	1
Blac_SF5_v8_627_ORF2064132_fr3	0	1	0	0	0
Blac_SF5_v8_627_ORF2064221_fr2	0	1	0	0	0
Blac_SF5_v8_628_ORF2064235_fr3	0	1	0	0	0
Blac_SF5_v8_628_ORF2064258_fr6	0	1	0	0	0
Blac_SF5_v8_628_ORF2064350_fr4	0	1	0	0	0
Blac_SF5_v8_628_ORF2064358_fr4	0	1	0	0	0
Blac_SF5_v8_628_ORF2064457_fr4	1	1	0	0	1
Blac_SF5_v8_628_ORF2064503_fr6	0	1	0	0	0
Blac_SF5_v8_628_ORF2064531_fr2	1	1	0	0	1
Blac_SF5_v8_628_ORF2064565_fr4	1	1	0	0	0
Blac_SF5_v8_629_ORF2064759_fr6	0	1	0	0	0
Blac_SF5_v8_629_ORF2064760_fr1	0	1	0	0	0
Blac_SF5_v8_630_ORF2064819_fr1	0	1	0	0	0
Blac_SF5_v8_630_ORF2064825_fr4	0	1	0	0	0
Blac_SF5_v8_630_ORF2064882_fr2	0	1	0	0	0
Blac_SF5_v8_630_ORF2064887_fr4	0	1	0	0	0
Blac_SF5_v8_630_ORF2064965_fr1	0	1	0	0	0
Blac_SF5_v8_630_ORF2064992_fr6	0	0	0	0	1
Blac_SF5_v8_630_ORF2064993_fr4	0	1	0	0	0
Blac_SF5_v8_630_ORF2065027_fr6	0	1	0	0	0
Blac_SF5_v8_630_ORF2065067_fr1	1	1	1	0	1
Blac_SF5_v8_630_ORF2065079_fr2	0	1	0	0	0
Blac_SF5_v8_630_ORF2065114_fr3	0	1	1	1	1
Blac_SF5_v8_630_ORF2065162_fr5	0	1	1	1	1
Blac_SF5_v8_630_ORF2065167_fr2	0	1	0	0	0
Blac_SF5_v8_631_ORF2065283_fr4	0	1	0	0	0
Blac_SF5_v8_631_ORF2065359_fr5	1	1	0	0	0
Blac_SF5_v8_631_ORF2065379_fr6	0	1	0	0	0
Blac_SF5_v8_631_ORF2065392_fr1	0	1	0	1	1
Blac_SF5_v8_631_ORF2065396_fr2	0	1	0	0	0
Blac_SF5_v8_631_ORF2065570_fr2	0	1	0	0	0
Blac_SF5_v8_631_ORF2065575_fr5	0	1	0	0	0
Blac_SF5_v8_632_ORF2065630_fr6	0	1	1	0	1
Blac_SF5_v8_632_ORF2065706_fr6	0	1	0	0	0
Blac_SF5_v8_632_ORF2065719_fr4	0	1	0	0	0
Blac_SF5_v8_632_ORF2065766_fr5	1	1	0	0	1
Blac_SF5_v8_632_ORF2065783_fr6	0	1	0	0	0
Blac_SF5_v8_632_ORF2065815_fr6	1	1	0	0	1
Blac_SF5_v8_632_ORF2065816_fr4	0	1	0	0	0
Blac_SF5_v8_632_ORF2065838_fr5	0	1	0	0	0
Blac_SF5_v8_632_ORF2065846_fr2	1	1	1	0	1
Blac_SF5_v8_632_ORF2065865_fr1	0	0	0	0	1
Blac_SF5_v8_632_ORF2065882_fr2	0	1	1	0	1
Blac_SF5_v8_632_ORF2065890_fr4	0	1	0	0	0
Blac_SF5_v8_632_ORF2065902_fr4	0	1	0	0	0
Blac_SF5_v8_633_ORF2065939_fr1	0	1	0	0	0
Blac_SF5_v8_633_ORF2065955_fr3	0	1	0	0	0
Blac_SF5_v8_633_ORF2065980_fr2	0	1	0	0	0
Blac_SF5_v8_633_ORF2066000_fr4	0	1	0	0	0
Blac_SF5_v8_633_ORF2066031_fr1	0	1	0	0	0
Blac_SF5_v8_633_ORF2066035_fr3	0	1	0	0	0
Blac_SF5_v8_633_ORF2066087_fr2	0	1	0	0	0
Blac_SF5_v8_633_ORF2066165_fr6	0	1	0	0	0
Blac_SF5_v8_633_ORF2066174_fr4	0	1	1	0	1
Blac_SF5_v8_634_ORF2066188_fr5	0	1	0	0	0
Blac_SF5_v8_634_ORF2066214_fr3	0	1	0	0	0
Blac_SF5_v8_634_ORF2066242_fr2	1	1	1	0	1
Blac_SF5_v8_634_ORF2066254_fr4	0	1	0	0	0
Blac_SF5_v8_634_ORF2066266_fr6	0	1	0	0	0
Blac_SF5_v8_634_ORF2066321_fr3	0	1	0	0	0
Blac_SF5_v8_634_ORF2066338_fr2	0	1	0	0	0
Blac_SF5_v8_634_ORF2066339_fr5	1	1	0	0	1
Blac_SF5_v8_634_ORF2066363_fr6	0	1	0	1	1
Blac_SF5_v8_634_ORF2066366_fr5	0	0	0	1	1
Blac_SF5_v8_634_ORF2066369_fr6	0	1	0	0	0
Blac_SF5_v8_634_ORF2066372_fr1	0	1	0	0	0
Blac_SF5_v8_634_ORF2066452_fr4	0	1	0	0	0
Blac_SF5_v8_634_ORF2066472_fr5	0	1	1	0	1
Blac_SF5_v8_634_ORF2066483_fr2	0	1	0	0	0
Blac_SF5_v8_634_ORF2066484_fr1	0	1	0	0	0
Blac_SF5_v8_635_ORF2066562_fr3	0	1	0	0	0
Blac_SF5_v8_635_ORF2066568_fr4	1	1	0	0	1
Blac_SF5_v8_635_ORF2066622_fr1	0	1	0	0	0
Blac_SF5_v8_635_ORF2066720_fr1	0	1	0	0	1
Blac_SF5_v8_635_ORF2066739_fr6	0	1	0	0	0
Blac_SF5_v8_635_ORF2066757_fr4	0	1	0	0	0
Blac_SF5_v8_635_ORF2066775_fr4	0	1	0	0	0
Blac_SF5_v8_635_ORF2066780_fr1	0	1	0	0	0
Blac_SF5_v8_635_ORF2066802_fr4	0	1	1	0	1
Blac_SF5_v8_635_ORF2066804_fr6	0	1	1	0	1
Blac_SF5_v8_635_ORF2066836_fr3	0	1	0	0	0
Blac_SF5_v8_635_ORF2066860_fr3	0	1	0	0	0
Blac_SF5_v8_635_ORF2066874_fr3	0	1	0	0	0
Blac_SF5_v8_636_ORF2066935_fr6	0	1	0	0	0
Blac_SF5_v8_636_ORF2066962_fr4	1	1	0	0	0
Blac_SF5_v8_636_ORF2066963_fr5	0	1	0	0	1
Blac_SF5_v8_636_ORF2067002_fr3	0	1	0	0	0
Blac_SF5_v8_636_ORF2067035_fr3	0	1	0	0	0
Blac_SF5_v8_636_ORF2067059_fr5	0	1	0	0	0
Blac_SF5_v8_636_ORF2067084_fr1	0	1	0	0	0
Blac_SF5_v8_636_ORF2067102_fr2	0	1	0	0	1
Blac_SF5_v8_636_ORF2067177_fr5	0	1	0	0	0
Blac_SF5_v8_636_ORF2067189_fr5	0	1	0	0	0
Blac_SF5_v8_636_ORF2067193_fr3	0	1	0	0	0
Blac_SF5_v8_636_ORF2067240_fr3	0	1	1	0	1
Blac_SF5_v8_636_ORF2067264_fr2	1	1	0	0	1
Blac_SF5_v8_637_ORF2067456_fr2	1	1	0	0	1
Blac_SF5_v8_637_ORF2067459_fr1	0	0	0	0	1
Blac_SF5_v8_637_ORF2067662_fr5	0	1	0	0	0
Blac_SF5_v8_637_ORF2067694_fr5	0	1	0	0	0
Blac_SF5_v8_638_ORF2067748_fr2	0	1	0	0	0
Blac_SF5_v8_638_ORF2067786_fr6	0	1	0	0	0
Blac_SF5_v8_638_ORF2067797_fr5	0	1	0	0	0
Blac_SF5_v8_638_ORF2067849_fr6	0	1	0	0	0
Blac_SF5_v8_638_ORF2067872_fr2	0	1	0	0	0
Blac_SF5_v8_638_ORF2067908_fr6	0	1	0	0	1
Blac_SF5_v8_638_ORF2067914_fr1	0	1	0	1	1
Blac_SF5_v8_638_ORF2067955_fr4	0	1	1	0	1
Blac_SF5_v8_638_ORF2067994_fr1	0	1	0	1	1
Blac_SF5_v8_638_ORF2067997_fr5	0	1	0	0	0
Blac_SF5_v8_638_ORF2068015_fr2	0	1	0	0	0
Blac_SF5_v8_638_ORF2068061_fr4	0	1	0	0	0
Blac_SF5_v8_639_ORF2068166_fr4	0	1	0	0	0
Blac_SF5_v8_639_ORF2068209_fr3	1	1	0	1	1
Blac_SF5_v8_639_ORF2068210_fr1	0	1	0	0	0
Blac_SF5_v8_639_ORF2068218_fr3	0	0	0	0	1
Blac_SF5_v8_639_ORF2068262_fr2	1	1	0	0	1
Blac_SF5_v8_639_ORF2068303_fr6	0	1	0	0	0
Blac_SF5_v8_639_ORF2068309_fr1	0	1	0	0	1
Blac_SF5_v8_639_ORF2068343_fr2	0	1	0	0	0
Blac_SF5_v8_639_ORF2068345_fr3	0	1	0	0	0
Blac_SF5_v8_639_ORF2068367_fr3	0	0	0	0	1
Blac_SF5_v8_639_ORF2068415_fr2	1	1	0	0	1
Blac_SF5_v8_640_ORF2068451_fr6	0	1	0	0	0
Blac_SF5_v8_640_ORF2068538_fr5	0	1	0	0	0
Blac_SF5_v8_640_ORF2068590_fr1	0	1	0	1	1
Blac_SF5_v8_640_ORF2068591_fr2	0	1	0	0	0
Blac_SF5_v8_640_ORF2068601_fr6	1	1	0	0	0
Blac_SF5_v8_640_ORF2068619_fr4	0	1	0	0	0
Blac_SF5_v8_640_ORF2068784_fr5	0	1	0	0	0
Blac_SF5_v8_641_ORF2068863_fr3	0	1	0	0	0
Blac_SF5_v8_641_ORF2068882_fr2	0	1	1	0	1
Blac_SF5_v8_641_ORF2068904_fr1	0	1	0	0	0
Blac_SF5_v8_641_ORF2068908_fr2	0	1	0	0	0
Blac_SF5_v8_641_ORF2069029_fr6	0	1	0	0	0
Blac_SF5_v8_641_ORF2069036_fr2	0	1	0	0	0
Blac_SF5_v8_641_ORF2069058_fr2	0	0	0	1	1
Blac_SF5_v8_641_ORF2069090_fr6	0	1	0	0	0
Blac_SF5_v8_641_ORF2069110_fr3	0	1	0	0	0
Blac_SF5_v8_641_ORF2069118_fr2	0	1	0	0	1
Blac_SF5_v8_641_ORF2069157_fr6	0	1	0	0	1
Blac_SF5_v8_642_ORF2069375_fr2	0	1	0	0	1
Blac_SF5_v8_642_ORF2069379_fr4	0	1	0	0	0
Blac_SF5_v8_642_ORF2069428_fr3	0	1	0	0	0
Blac_SF5_v8_642_ORF2069434_fr3	0	1	1	1	1
Blac_SF5_v8_642_ORF2069446_fr4	0	1	0	0	0
Blac_SF5_v8_642_ORF2069515_fr3	0	1	0	0	1
Blac_SF5_v8_642_ORF2069529_fr2	0	1	0	1	1
Blac_SF5_v8_643_ORF2069641_fr3	0	1	0	0	0
Blac_SF5_v8_643_ORF2069654_fr5	0	0	0	0	1
Blac_SF5_v8_643_ORF2069665_fr3	0	1	0	1	1
Blac_SF5_v8_643_ORF2069733_fr5	0	1	0	0	0
Blac_SF5_v8_643_ORF2069734_fr3	0	1	0	0	0
Blac_SF5_v8_643_ORF2069739_fr4	0	1	0	0	0
Blac_SF5_v8_643_ORF2069749_fr1	0	1	0	0	1
Blac_SF5_v8_643_ORF2069764_fr6	0	1	0	0	0
Blac_SF5_v8_643_ORF2069770_fr3	0	1	0	0	1
Blac_SF5_v8_643_ORF2069774_fr1	0	1	0	0	0
Blac_SF5_v8_643_ORF2069788_fr2	0	1	0	0	0
Blac_SF5_v8_643_ORF2069800_fr3	0	1	0	0	0
Blac_SF5_v8_643_ORF2069823_fr5	0	1	0	0	0
Blac_SF5_v8_643_ORF2069840_fr1	0	1	0	0	0
Blac_SF5_v8_643_ORF2069856_fr1	0	1	1	0	1
Blac_SF5_v8_643_ORF2069866_fr6	0	1	0	0	0
Blac_SF5_v8_643_ORF2069905_fr2	0	1	0	1	1
Blac_SF5_v8_644_ORF2069962_fr5	0	1	0	0	0
Blac_SF5_v8_644_ORF2070088_fr6	0	1	0	0	0
Blac_SF5_v8_644_ORF2070103_fr6	0	0	0	0	1
Blac_SF5_v8_644_ORF2070219_fr1	0	1	0	1	1
Blac_SF5_v8_644_ORF2070254_fr1	0	1	0	0	0
Blac_SF5_v8_644_ORF2070297_fr2	0	1	0	0	0
Blac_SF5_v8_645_ORF2070332_fr6	0	1	0	0	0
Blac_SF5_v8_645_ORF2070401_fr6	0	1	0	0	0
Blac_SF5_v8_645_ORF2070402_fr4	1	1	0	0	1
Blac_SF5_v8_645_ORF2070449_fr6	0	1	0	0	0
Blac_SF5_v8_645_ORF2070527_fr1	0	1	0	0	0
Blac_SF5_v8_645_ORF2070575_fr3	0	1	0	0	1
Blac_SF5_v8_645_ORF2070592_fr1	0	1	0	0	1
Blac_SF5_v8_645_ORF2070604_fr6	0	1	0	0	0
Blac_SF5_v8_645_ORF2070671_fr2	0	1	0	0	0
Blac_SF5_v8_646_ORF2070721_fr2	0	1	0	0	0
Blac_SF5_v8_646_ORF2070771_fr3	0	1	0	0	0
Blac_SF5_v8_646_ORF2070832_fr3	0	1	0	0	0
Blac_SF5_v8_646_ORF2070840_fr1	0	1	0	0	0
Blac_SF5_v8_646_ORF2070849_fr3	0	1	0	1	1
Blac_SF5_v8_646_ORF2070920_fr1	0	1	0	0	0
Blac_SF5_v8_646_ORF2070931_fr3	0	1	0	0	0
Blac_SF5_v8_646_ORF2070946_fr1	1	1	1	0	1
Blac_SF5_v8_646_ORF2070950_fr5	0	1	0	1	1
Blac_SF5_v8_646_ORF2070962_fr5	0	1	0	0	0
Blac_SF5_v8_646_ORF2071028_fr2	0	1	1	0	1
Blac_SF5_v8_647_ORF2071085_fr2	0	1	0	0	0
Blac_SF5_v8_647_ORF2071272_fr4	0	1	0	0	0
Blac_SF5_v8_647_ORF2071298_fr1	0	1	0	0	0
Blac_SF5_v8_647_ORF2071303_fr2	0	1	0	0	0
Blac_SF5_v8_648_ORF2071487_fr3	0	1	0	0	0
Blac_SF5_v8_648_ORF2071519_fr4	0	1	0	1	1
Blac_SF5_v8_648_ORF2071533_fr3	0	1	0	0	0
Blac_SF5_v8_648_ORF2071562_fr6	0	0	0	0	1
Blac_SF5_v8_648_ORF2071569_fr2	0	1	0	0	0
Blac_SF5_v8_648_ORF2071596_fr1	0	1	1	0	1
Blac_SF5_v8_648_ORF2071710_fr5	1	1	0	0	1
Blac_SF5_v8_648_ORF2071739_fr6	0	1	0	0	0
Blac_SF5_v8_648_ORF2071809_fr5	0	0	0	1	1
Blac_SF5_v8_648_ORF2071817_fr5	0	1	0	0	0
Blac_SF5_v8_649_ORF2071879_fr3	0	1	0	0	0
Blac_SF5_v8_649_ORF2071906_fr3	0	1	0	1	1
Blac_SF5_v8_649_ORF2072020_fr3	0	1	0	0	0
Blac_SF5_v8_649_ORF2072056_fr5	0	1	0	0	0
Blac_SF5_v8_649_ORF2072059_fr3	1	1	0	0	1
Blac_SF5_v8_649_ORF2072070_fr4	1	1	0	0	1
Blac_SF5_v8_649_ORF2072136_fr1	0	0	0	0	1
Blac_SF5_v8_649_ORF2072148_fr2	0	1	0	0	1
Blac_SF5_v8_649_ORF2072154_fr1	0	1	1	0	1
Blac_SF5_v8_650_ORF2072216_fr1	1	1	1	0	1
Blac_SF5_v8_650_ORF2072234_fr3	0	1	0	0	0
Blac_SF5_v8_650_ORF2072286_fr6	0	1	0	0	0
Blac_SF5_v8_650_ORF2072313_fr5	0	1	0	0	0
Blac_SF5_v8_650_ORF2072330_fr2	0	1	0	0	0
Blac_SF5_v8_650_ORF2072340_fr6	0	1	0	0	1
Blac_SF5_v8_650_ORF2072413_fr1	0	1	0	0	0
Blac_SF5_v8_650_ORF2072443_fr3	0	1	0	0	0
Blac_SF5_v8_650_ORF2072445_fr6	0	1	0	0	0
Blac_SF5_v8_650_ORF2072494_fr1	0	1	0	0	0
Blac_SF5_v8_650_ORF2072527_fr4	0	1	0	0	0
Blac_SF5_v8_651_ORF2072594_fr1	0	1	0	0	0
Blac_SF5_v8_651_ORF2072603_fr3	0	1	0	0	0
Blac_SF5_v8_651_ORF2072619_fr4	0	0	0	1	1
Blac_SF5_v8_651_ORF2072620_fr1	1	1	1	0	1
Blac_SF5_v8_651_ORF2072654_fr3	0	0	0	1	1
Blac_SF5_v8_651_ORF2072700_fr1	0	1	0	0	0
Blac_SF5_v8_651_ORF2072807_fr3	0	1	0	0	0
Blac_SF5_v8_652_ORF2072885_fr4	0	1	0	1	1
Blac_SF5_v8_652_ORF2072894_fr3	0	1	0	0	0
Blac_SF5_v8_652_ORF2072925_fr4	0	1	0	0	0
Blac_SF5_v8_652_ORF2072981_fr1	0	1	0	0	0
Blac_SF5_v8_652_ORF2073013_fr6	1	1	0	0	1
Blac_SF5_v8_652_ORF2073056_fr3	0	1	0	0	0
Blac_SF5_v8_652_ORF2073083_fr4	0	1	0	0	0
Blac_SF5_v8_652_ORF2073147_fr3	0	1	1	0	1
Blac_SF5_v8_652_ORF2073228_fr1	0	1	0	0	0
Blac_SF5_v8_652_ORF2073230_fr4	0	1	0	0	0
Blac_SF5_v8_653_ORF2073249_fr2	0	1	0	1	1
Blac_SF5_v8_653_ORF2073254_fr5	0	1	0	0	0
Blac_SF5_v8_653_ORF2073331_fr5	0	1	0	0	0
Blac_SF5_v8_653_ORF2073396_fr5	0	1	0	0	0
Blac_SF5_v8_653_ORF2073502_fr1	0	1	0	0	1
Blac_SF5_v8_653_ORF2073517_fr1	0	1	0	0	0
Blac_SF5_v8_653_ORF2073537_fr2	0	1	0	0	0
Blac_SF5_v8_654_ORF2073596_fr4	0	1	0	0	0
Blac_SF5_v8_654_ORF2073609_fr3	0	0	0	1	1
Blac_SF5_v8_654_ORF2073623_fr5	0	1	0	0	0
Blac_SF5_v8_654_ORF2073624_fr2	0	1	0	0	0
Blac_SF5_v8_654_ORF2073671_fr5	1	1	0	0	0
Blac_SF5_v8_654_ORF2073689_fr5	0	0	0	0	1
Blac_SF5_v8_654_ORF2073797_fr3	0	1	0	0	1
Blac_SF5_v8_654_ORF2073857_fr1	0	1	0	0	0
Blac_SF5_v8_654_ORF2073861_fr5	0	1	0	0	0
Blac_SF5_v8_654_ORF2073882_fr2	0	1	0	0	1
Blac_SF5_v8_654_ORF2073895_fr1	0	1	0	1	1
Blac_SF5_v8_654_ORF2073900_fr6	0	1	0	0	0
Blac_SF5_v8_655_ORF2073945_fr6	0	1	0	0	0
Blac_SF5_v8_655_ORF2073960_fr2	0	1	0	0	0
Blac_SF5_v8_655_ORF2074014_fr1	0	1	0	0	0
Blac_SF5_v8_655_ORF2074034_fr4	0	1	0	0	0
Blac_SF5_v8_655_ORF2074138_fr2	0	1	0	0	1
Blac_SF5_v8_655_ORF2074191_fr5	0	0	0	0	1
Blac_SF5_v8_655_ORF2074192_fr6	0	1	0	0	0
Blac_SF5_v8_655_ORF2074202_fr2	0	1	1	0	1
Blac_SF5_v8_655_ORF2074235_fr3	0	1	0	0	0
Blac_SF5_v8_655_ORF2074250_fr3	1	1	0	0	1
Blac_SF5_v8_655_ORF2074272_fr5	0	1	0	0	0
Blac_SF5_v8_656_ORF2074296_fr4	0	1	0	0	0
Blac_SF5_v8_656_ORF2074315_fr5	0	1	0	0	0
Blac_SF5_v8_656_ORF2074318_fr4	0	1	1	0	1
Blac_SF5_v8_656_ORF2074351_fr4	0	1	1	0	1
Blac_SF5_v8_656_ORF2074388_fr2	0	0	0	1	1
Blac_SF5_v8_656_ORF2074511_fr2	0	1	0	0	0
Blac_SF5_v8_657_ORF2074571_fr4	1	1	0	0	1
Blac_SF5_v8_657_ORF2074574_fr3	0	1	0	0	0
Blac_SF5_v8_657_ORF2074658_fr5	0	1	0	0	0
Blac_SF5_v8_657_ORF2074687_fr2	0	1	0	0	0
Blac_SF5_v8_657_ORF2074697_fr1	1	0	0	1	1
Blac_SF5_v8_657_ORF2074753_fr6	0	1	0	0	0
Blac_SF5_v8_657_ORF2074774_fr3	0	1	0	0	0
Blac_SF5_v8_657_ORF2074780_fr1	0	1	0	0	0
Blac_SF5_v8_657_ORF2074836_fr6	0	1	0	0	0
Blac_SF5_v8_658_ORF2074881_fr4	0	1	0	0	0
Blac_SF5_v8_658_ORF2074942_fr2	0	1	0	0	0
Blac_SF5_v8_658_ORF2074985_fr3	0	1	0	0	0
Blac_SF5_v8_658_ORF2074991_fr2	1	1	0	0	1
Blac_SF5_v8_658_ORF2075070_fr3	0	1	1	0	1
Blac_SF5_v8_658_ORF2075092_fr1	1	1	0	0	1
Blac_SF5_v8_658_ORF2075118_fr5	0	1	0	1	1
Blac_SF5_v8_658_ORF2075120_fr1	0	1	1	0	1
Blac_SF5_v8_659_ORF2075350_fr5	0	1	0	0	0
Blac_SF5_v8_659_ORF2075404_fr6	0	1	0	0	0
Blac_SF5_v8_659_ORF2075414_fr1	0	1	0	0	0
Blac_SF5_v8_659_ORF2075428_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075519_fr4	0	1	0	0	0
Blac_SF5_v8_660_ORF2075533_fr4	0	1	0	0	0
Blac_SF5_v8_660_ORF2075593_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075668_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075688_fr2	0	0	0	0	1
Blac_SF5_v8_660_ORF2075693_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075739_fr4	0	1	0	0	0
Blac_SF5_v8_660_ORF2075740_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075751_fr4	0	1	0	0	0
Blac_SF5_v8_660_ORF2075789_fr3	0	1	0	0	0
Blac_SF5_v8_660_ORF2075822_fr6	0	1	0	0	0
Blac_SF5_v8_661_ORF2075883_fr6	1	1	0	0	0
Blac_SF5_v8_661_ORF2075904_fr1	0	1	0	0	0
Blac_SF5_v8_661_ORF2076007_fr6	1	1	0	1	1
Blac_SF5_v8_661_ORF2076039_fr5	0	1	0	0	1
Blac_SF5_v8_661_ORF2076061_fr4	0	1	0	0	0
Blac_SF5_v8_661_ORF2076069_fr5	0	1	0	0	0
Blac_SF5_v8_661_ORF2076091_fr4	0	1	0	0	0
Blac_SF5_v8_661_ORF2076120_fr2	0	1	0	0	0
Blac_SF5_v8_661_ORF2076129_fr3	0	1	0	0	0
Blac_SF5_v8_662_ORF2076190_fr1	0	1	1	0	1
Blac_SF5_v8_662_ORF2076319_fr6	0	0	0	1	1
Blac_SF5_v8_662_ORF2076348_fr5	0	1	1	0	1
Blac_SF5_v8_662_ORF2076350_fr4	0	1	0	1	1
Blac_SF5_v8_662_ORF2076361_fr6	0	1	0	0	0
Blac_SF5_v8_662_ORF2076364_fr4	0	1	0	0	0
Blac_SF5_v8_662_ORF2076386_fr6	0	1	0	0	0
Blac_SF5_v8_662_ORF2076424_fr5	0	1	0	0	0
Blac_SF5_v8_662_ORF2076427_fr2	0	1	0	0	1
Blac_SF5_v8_662_ORF2076433_fr3	0	1	0	0	0
Blac_SF5_v8_663_ORF2076483_fr3	0	1	0	1	1
Blac_SF5_v8_663_ORF2076515_fr4	0	1	0	0	0
Blac_SF5_v8_664_ORF2076749_fr1	0	1	0	0	0
Blac_SF5_v8_664_ORF2076765_fr2	1	1	0	0	0
Blac_SF5_v8_664_ORF2076767_fr3	0	1	0	0	0
Blac_SF5_v8_664_ORF2076777_fr2	0	1	1	0	1
Blac_SF5_v8_664_ORF2076803_fr6	1	1	0	0	0
Blac_SF5_v8_664_ORF2076854_fr5	0	1	0	0	0
Blac_SF5_v8_664_ORF2076859_fr1	1	1	0	0	0
Blac_SF5_v8_664_ORF2076872_fr1	0	1	0	1	1
Blac_SF5_v8_664_ORF2076889_fr4	0	1	0	0	0
Blac_SF5_v8_664_ORF2076970_fr2	0	1	0	0	1
Blac_SF5_v8_664_ORF2076982_fr2	0	0	0	1	1
Blac_SF5_v8_664_ORF2076992_fr5	0	1	0	1	1
Blac_SF5_v8_664_ORF2077021_fr6	0	0	0	0	1
Blac_SF5_v8_664_ORF2077023_fr2	0	1	0	0	0
Blac_SF5_v8_664_ORF2077032_fr2	0	1	0	0	0
Blac_SF5_v8_664_ORF2077045_fr4	0	1	0	0	0
Blac_SF5_v8_664_ORF2077048_fr6	0	1	0	1	1
Blac_SF5_v8_664_ORF2077059_fr3	0	1	0	0	0
Blac_SF5_v8_665_ORF2077213_fr3	0	1	0	0	0
Blac_SF5_v8_665_ORF2077233_fr6	0	1	0	0	0
Blac_SF5_v8_665_ORF2077294_fr4	0	1	0	0	0
Blac_SF5_v8_666_ORF2077373_fr6	0	1	1	0	1
Blac_SF5_v8_666_ORF2077491_fr3	0	1	0	0	0
Blac_SF5_v8_666_ORF2077492_fr5	0	1	0	0	0
Blac_SF5_v8_666_ORF2077504_fr1	0	1	0	0	1
Blac_SF5_v8_666_ORF2077558_fr1	0	1	0	0	0
Blac_SF5_v8_666_ORF2077625_fr5	0	1	0	1	1
Blac_SF5_v8_667_ORF2077698_fr4	0	1	0	0	0
Blac_SF5_v8_667_ORF2077779_fr3	0	1	0	0	0
Blac_SF5_v8_667_ORF2077802_fr1	0	1	0	0	0
Blac_SF5_v8_667_ORF2077836_fr4	0	1	0	0	0
Blac_SF5_v8_667_ORF2077840_fr6	0	0	0	1	1
Blac_SF5_v8_667_ORF2077853_fr5	0	1	0	0	0
Blac_SF5_v8_667_ORF2077863_fr4	0	1	0	0	0
Blac_SF5_v8_667_ORF2077864_fr3	0	1	0	0	0
Blac_SF5_v8_667_ORF2077877_fr5	1	1	0	0	1
Blac_SF5_v8_667_ORF2077882_fr4	1	1	0	0	0
Blac_SF5_v8_667_ORF2077959_fr2	0	1	0	0	0
Blac_SF5_v8_668_ORF2078092_fr1	0	1	0	0	0
Blac_SF5_v8_668_ORF2078159_fr2	0	1	0	1	1
Blac_SF5_v8_669_ORF2078286_fr3	0	1	0	0	0
Blac_SF5_v8_669_ORF2078297_fr2	0	1	0	0	0
Blac_SF5_v8_669_ORF2078321_fr5	0	1	0	0	0
Blac_SF5_v8_669_ORF2078333_fr3	0	1	0	0	0
Blac_SF5_v8_669_ORF2078404_fr1	0	1	0	0	0
Blac_SF5_v8_669_ORF2078470_fr6	0	1	0	0	0
Blac_SF5_v8_669_ORF2078557_fr4	0	1	0	0	0
Blac_SF5_v8_669_ORF2078568_fr5	0	1	0	0	0
Blac_SF5_v8_670_ORF2078633_fr6	0	1	0	0	0
Blac_SF5_v8_670_ORF2078708_fr2	0	1	0	0	0
Blac_SF5_v8_670_ORF2078759_fr5	0	1	0	0	1
Blac_SF5_v8_671_ORF2078856_fr4	0	1	0	0	0
Blac_SF5_v8_671_ORF2078861_fr1	0	1	0	0	0
Blac_SF5_v8_671_ORF2078868_fr1	0	1	0	1	1
Blac_SF5_v8_671_ORF2078876_fr3	0	1	1	1	1
Blac_SF5_v8_671_ORF2078973_fr4	0	0	0	0	1
Blac_SF5_v8_671_ORF2078991_fr5	0	1	0	0	0
Blac_SF5_v8_671_ORF2079000_fr1	0	1	0	0	0
Blac_SF5_v8_672_ORF2079044_fr1	0	1	0	0	1
Blac_SF5_v8_672_ORF2079047_fr5	0	1	0	0	0
Blac_SF5_v8_672_ORF2079087_fr2	0	1	0	0	0
Blac_SF5_v8_672_ORF2079186_fr4	0	1	0	0	0
