qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484EDM0_BRELC	Blac_SF5_v8_32_ORF419979_fr6	99.86	733	1	0	1	733	1	733	0	1533	98
A0A484E6J8_BRELC	Blac_SF5_v8_36_ORF461867_fr6	99.85	656	1	0	1	656	1	656	0	1361	93
A0A484EHS1_BRELC	Blac_SF5_v8_260_ORF1577549_fr3	99.85	648	1	0	1	648	1	648	0	1307	94
A0A484DU86_BRELC	Blac_SF5_v8_179_ORF1300978_fr6	99.85	681	1	0	81	761	24	704	0	1415	89
A0A484DXF6_BRELC	Blac_SF5_v8_410_ORF1883335_fr2	99.84	629	1	0	49	677	1	629	0	1288	92
A0A484EGD2_BRELC	Blac_SF5_v8_56_ORF637784_fr3	99.83	606	1	0	1	606	1	606	0	1261	56
A0A484DXC8_BRELC	Blac_SF5_v8_12_ORF187835_fr5	99.83	598	1	0	1	598	15	612	0	1230	95
A0A484EHU5_BRELC	Blac_SF5_v8_282_ORF1633490_fr4	99.82	541	1	0	1	541	1	541	0	1124	86
A0A484E003_BRELC	Blac_SF5_v8_151_ORF1184404_fr4	99.8	508	1	0	112	619	16	523	0	1059	82
A0A484DUD1_BRELC	Blac_SF5_v8_61_ORF670690_fr6	99.8	499	1	0	1	499	1	499	0	1036	100
A0A484DUV9_BRELC	Blac_SF5_v8_108_ORF975497_fr3	99.79	466	1	0	1	466	1	466	0	954	86
A0A484DS05_BRELC	Blac_SF5_v8_12_ORF197928_fr6	99.77	430	1	0	1	430	1	430	0	881	93
A0A484E8L4_BRELC	Blac_SF5_v8_29_ORF390910_fr3	99.77	436	1	0	24	459	4	439	0	901	80
A0A484E3V1_BRELC	Blac_SF5_v8_372_ORF1824718_fr6	99.75	403	1	0	15	417	1	403	0	828	88
A0A484E8A8_BRELC	Blac_SF5_v8_205_ORF1400548_fr3	99.75	398	1	0	568	965	13	410	0	827	41
A0A484DYC0_BRELC	Blac_SF5_v8_295_ORF1667658_fr3	99.72	724	2	0	1	724	29	752	0	1501	99
A0A484E450_BRELC	Blac_SF5_v8_165_ORF1241297_fr1	99.72	361	1	0	1	361	1	361	0	742	95
A0A484DTV7_BRELC	Blac_SF5_v8_71_ORF740798_fr6	99.71	1049	3	0	1	1049	1	1049	0	2190	95
A0A484DRU9_BRELC	Blac_SF5_v8_217_ORF1443685_fr5	99.71	340	1	0	708	1047	33	372	0	707	32
A0A484EGG1_BRELC	Blac_SF5_v8_88_ORF862438_fr3	99.71	348	1	0	161	508	1	348	0	702	60
A0A3F2YED2_BRELC	Blac_SF5_v8_534_ORF2011373_fr3	99.69	652	2	0	1	652	1	652	0	1340	100
A0A484DRC3_BRELC	Blac_SF5_v8_616_ORF2059305_fr1	99.69	969	3	0	1	969	1	969	0	1960	91
A0A484DZ19_BRELC	Blac_SF5_v8_92_ORF884121_fr3	99.68	312	1	0	231	542	15	326	0	628	54
A0A484E212_BRELC	Blac_SF5_v8_6_ORF103546_fr2	99.68	315	1	0	182	496	2	316	0	650	64
A0A484EAD3_BRELC	Blac_SF5_v8_237_ORF1507891_fr2	99.66	292	1	0	1	292	1	292	0	613	90
A0A484DZA3_BRELC	Blac_SF5_v8_5_ORF83163_fr6	99.66	294	1	0	1	294	1	294	0	597	61
A0A484DZX0_BRELC	Blac_SF5_v8_725_ORF2092368_fr4	99.64	279	1	0	1	279	1	279	0	565	89
A0A484EDV0_BRELC	Blac_SF5_v8_156_ORF1208673_fr5	99.63	267	1	0	1	267	1	267	0	541	73
A0A484EDI2_BRELC	Blac_SF5_v8_23_ORF328733_fr5	99.63	267	1	0	195	461	1	267	0	555	52
A0A484DRI4_BRELC	Blac_SF5_v8_22_ORF308614_fr6	99.61	259	1	0	394	652	1	259	0	530	28
A0A484E019_BRELC	Blac_SF5_v8_160_ORF1223706_fr3	99.6	252	1	0	1	252	1	252	0	516	88
A0A484E7F3_BRELC	Blac_SF5_v8_29_ORF392807_fr3	99.6	248	1	0	272	519	2	249	7e-179	507	48
A0A484DRT1_BRELC	Blac_SF5_v8_217_ORF1445893_fr4	99.59	243	1	0	68	310	1	243	3e-175	493	58
A0A484E3Q6_BRELC	Blac_SF5_v8_133_ORF1103377_fr1	99.59	244	1	0	1	244	1	244	0	509	89
A0A484E4L4_BRELC	Blac_SF5_v8_659_ORF2075350_fr5	99.59	241	1	0	198	438	2	242	1e-176	501	47
A0A484DTH8_BRELC	Blac_SF5_v8_90_ORF869431_fr3	99.58	239	1	0	115	353	1	239	5e-175	494	55
A0A484EJQ2_BRELC	Blac_SF5_v8_24_ORF337918_fr2	99.56	228	1	0	1	228	1	228	1e-165	466	65
A0A286SC83_BRELC	Blac_SF5_v8_23_ORF323166_fr1	99.55	446	2	0	2	447	18	463	0	927	99
A0A484EAV2_BRELC	Blac_SF5_v8_463_ORF1949029_fr5	99.55	223	1	0	306	528	1	223	1e-151	450	88
A0A484DU83_BRELC	Blac_SF5_v8_71_ORF743334_fr6	99.55	220	1	0	1	220	1	220	3e-156	450	39
A0A484E409_BRELC	Blac_SF5_v8_39_ORF494435_fr6	99.54	217	1	0	98	314	6	222	3e-154	440	52
A0A484E000_BRELC	Blac_SF5_v8_340_ORF1766932_fr3	99.54	216	1	0	1	216	1	216	8e-157	450	75
A0A484EDA0_BRELC	Blac_SF5_v8_31_ORF413149_fr2	99.53	215	1	0	1	215	1	215	8e-159	446	73
A0A484E4V6_BRELC	Blac_SF5_v8_384_ORF1845137_fr6	99.52	207	1	0	144	350	149	355	5e-148	426	59
A0A484E764_BRELC	Blac_SF5_v8_65_ORF704285_fr5	99.5	202	1	0	1	202	1	202	1e-138	399	49
A0A484DY15_BRELC	Blac_SF5_v8_1_ORF4999_fr5	99.5	403	2	0	51	453	1	403	0	833	82
A0A484E6B1_BRELC	Blac_SF5_v8_26_ORF362425_fr2	99.49	197	1	0	1	197	1	197	1e-132	395	92
A0A484E3Z5_BRELC	Blac_SF5_v8_60_ORF666264_fr5	99.49	394	2	0	140	533	1	394	0	823	57
A0A484E696_BRELC	Blac_SF5_v8_6_ORF111383_fr1	99.48	192	1	0	1	192	1	192	5e-136	387	71
A0A484EA63_BRELC	Blac_SF5_v8_239_ORF1515185_fr6	99.44	180	1	0	35	214	2	181	4e-123	355	55
A0A484DS44_BRELC	Blac_SF5_v8_121_ORF1044873_fr5	99.4	166	1	0	1	166	1	166	1e-120	352	42
A0A484DU21_BRELC	Blac_SF5_v8_317_ORF1716103_fr3	99.4	334	2	0	1	334	1	334	0	694	78
A0A484EBS3_BRELC	Blac_SF5_v8_599_ORF2051447_fr3	99.39	165	1	0	1	165	1	165	1e-116	338	49
A0A484DR19_BRELC	Blac_SF5_v8_280_ORF1629372_fr4	99.39	165	1	0	1	165	1	165	2e-116	342	38
A0A484E1Y0_BRELC	Blac_SF5_v8_385_ORF1845722_fr2	99.37	158	1	0	1	158	1	158	6e-115	330	69
A0A484E6L0_BRELC	Blac_SF5_v8_102_ORF939494_fr4	99.36	314	2	0	1	314	1	314	0	653	82
A0A484DWU8_BRELC	Blac_SF5_v8_1_ORF21071_fr1	99.36	157	1	0	1	157	15	171	7e-112	329	39
A0A484E8P6_BRELC	Blac_SF5_v8_187_ORF1333248_fr5	99.35	155	1	0	309	463	16	170	6e-105	313	33
A0A484E1Z1_BRELC	Blac_SF5_v8_408_ORF1881200_fr1	99.35	307	2	0	1	307	1	307	0	625	91
A0A484DT68_BRELC	Blac_SF5_v8_18_ORF270428_fr6	99.35	153	1	0	1	153	1	153	5e-111	318	77
A0A484EDB3_BRELC	Blac_SF5_v8_202_ORF1389627_fr2	99.34	151	1	0	83	233	1	151	9e-109	316	55
A0A484DXK6_BRELC	Blac_SF5_v8_398_ORF1866281_fr4	99.33	149	1	0	79	227	1	149	5e-105	308	48
A0A484DYC1_BRELC	Blac_SF5_v8_92_ORF879675_fr5	99.32	296	2	0	42	337	3	298	0	613	37
A0A484E7H5_BRELC	Blac_SF5_v8_181_ORF1308568_fr3	99.32	147	1	0	548	694	1	147	3e-99	307	18
A0A484E2H8_BRELC	Blac_SF5_v8_211_ORF1421047_fr2	99.32	147	1	0	1	147	1	147	5e-105	305	58
A0A484EFR9_BRELC	Blac_SF5_v8_112_ORF993071_fr1	99.31	582	3	1	94	674	35	616	0	1197	86
BLR40_BRELC	Blac_SF5_v8_346_ORF1778751_fr2	99.31	145	1	0	1	145	1	145	4e-104	298	100
A0A484E7P6_BRELC	Blac_SF5_v8_141_ORF1142831_fr2	99.3	143	1	0	62	204	12	154	5e-102	295	70
A0A484EDQ5_BRELC	Blac_SF5_v8_202_ORF1391229_fr6	99.3	142	1	0	44	185	1	142	5e-105	302	72
A0A484E6X8_BRELC	Blac_SF5_v8_290_ORF1652667_fr3	99.26	136	1	0	1	136	1	136	6e-96	279	71
A0A484EAC9_BRELC	Blac_SF5_v8_7_ORF114241_fr3	99.25	265	2	0	33	297	177	441	0	547	89
A0A484DQF9_BRELC	Blac_SF5_v8_22_ORF312980_fr6	99.24	132	1	0	1	132	1	132	2e-92	270	68
A0A484DVD2_BRELC	Blac_SF5_v8_31_ORF415036_fr6	99.24	132	1	0	1	132	1	132	4e-91	277	28
A0A484DSQ5_BRELC	Blac_SF5_v8_4_ORF67085_fr3	99.2	125	1	0	109	233	9	133	5e-87	258	54
A0A484E911_BRELC	Blac_SF5_v8_283_ORF1634930_fr3	99.2	125	1	0	127	251	1	125	6e-86	260	33
A0A484DZE1_BRELC	Blac_SF5_v8_3_ORF62356_fr5	99.2	870	7	0	1	870	1	870	0	1768	97
A0A484EDT1_BRELC	Blac_SF5_v8_51_ORF591110_fr3	99.19	246	2	0	1	246	1	246	1e-178	498	80
A0A484E8W4_BRELC	Blac_SF5_v8_504_ORF1987385_fr6	99.19	123	1	0	1	123	1	123	5e-85	248	98
A0A484E3F1_BRELC	Blac_SF5_v8_34_ORF438616_fr3	99.18	243	2	0	71	313	10	252	1e-177	495	78
A0A484E1W4_BRELC	Blac_SF5_v8_51_ORF597781_fr1	99.18	122	1	0	50	171	23	144	6e-84	250	53
A0A484DSD9_BRELC	Blac_SF5_v8_317_ORF1715296_fr2	99.17	121	1	0	1	121	31	151	6e-85	250	76
A0A484EDR8_BRELC	Blac_SF5_v8_79_ORF798977_fr1	99.17	120	1	0	1	120	1	120	2e-83	246	68
A0A484E6S3_BRELC	Blac_SF5_v8_120_ORF1035637_fr5	99.17	120	1	0	174	293	3	122	3e-81	245	41
A0A484DU76_BRELC	Blac_SF5_v8_47_ORF563023_fr4	99.16	239	2	0	1	239	1	239	1e-173	487	72
A0A484DXG3_BRELC	Blac_SF5_v8_151_ORF1187578_fr6	99.16	119	1	0	51	169	1	119	3e-79	239	41
A0A484ECJ8_BRELC	Blac_SF5_v8_202_ORF1390776_fr6	99.15	118	1	0	185	302	1	118	9e-80	243	32
A0A484DZE8_BRELC	Blac_SF5_v8_5_ORF91132_fr1	99.13	115	1	0	1	115	1	115	5e-82	242	68
A0A484E6W1_BRELC	Blac_SF5_v8_227_ORF1474117_fr1	99.12	113	1	0	88	200	1	113	2e-72	224	33
A0A484E3C0_BRELC	Blac_SF5_v8_329_ORF1743323_fr4	99.11	224	2	0	114	337	1	224	6e-159	452	50
A0A484EFY0_BRELC	Blac_SF5_v8_79_ORF799672_fr2	99.1	442	4	0	1	442	1	442	0	910	63
A0A484E6P8_BRELC	Blac_SF5_v8_129_ORF1082082_fr4	99.09	328	3	0	1	328	1	328	0	678	95
A0A484E651_BRELC	Blac_SF5_v8_129_ORF1085831_fr2	99.07	539	5	0	14	552	3	541	0	1098	98
A0A484DS91_BRELC	Blac_SF5_v8_40_ORF502596_fr1	99.04	208	2	0	1	208	1	208	3e-151	429	58
A0A484EDW3_BRELC	Blac_SF5_v8_20_ORF286307_fr4	99.02	408	4	0	1	408	1	408	0	842	89
A0A484DS16_BRELC	Blac_SF5_v8_89_ORF864583_fr6	99.01	101	1	0	1	101	1	101	5e-64	199	39
A0A484E059_BRELC	Blac_SF5_v8_43_ORF524681_fr3	99.01	101	1	0	133	233	4	104	4e-63	199	31
A0A484E6I8_BRELC	Blac_SF5_v8_36_ORF458447_fr5	98.98	492	5	0	33	524	99	590	0	994	94
A0A484ECV0_BRELC	Blac_SF5_v8_33_ORF430855_fr2	98.98	683	4	1	1	680	31	713	0	1388	99
A0A484DWS4_BRELC	Blac_SF5_v8_472_ORF1958062_fr1	98.95	285	3	0	1	285	1	285	0	595	94
A0A484DU40_BRELC	Blac_SF5_v8_15_ORF228186_fr3	98.95	286	3	0	1	286	115	400	0	580	86
A0A484DQD8_BRELC	Blac_SF5_v8_117_ORF1019969_fr4	98.94	189	2	0	46	234	1	189	7e-133	380	56
A0A484EHQ2_BRELC	Blac_SF5_v8_29_ORF394942_fr4	98.92	93	1	0	130	222	1	93	1e-59	195	18
A0A484E2I8_BRELC	Blac_SF5_v8_46_ORF554186_fr5	98.91	92	1	0	1	92	1	92	8e-64	196	48
A0A484E078_BRELC	Blac_SF5_v8_118_ORF1026008_fr5	98.9	91	1	0	1	91	1	91	1e-58	180	67
A0A484EDZ6_BRELC	Blac_SF5_v8_270_ORF1603350_fr6	98.9	182	2	0	171	352	1	182	2e-131	380	43
A0A484EBF2_BRELC	Blac_SF5_v8_13_ORF199677_fr6	98.89	90	1	0	1	90	4	93	3e-59	181	76
A0A484EIQ6_BRELC	Blac_SF5_v8_85_ORF843654_fr1	98.89	90	1	0	1	90	1	90	9e-59	184	38
A0A484E7C7_BRELC	Blac_SF5_v8_182_ORF1314276_fr3	98.84	86	1	0	1	86	1	86	1e-51	167	34
A0A484DWK9_BRELC	Blac_SF5_v8_21_ORF297845_fr4	98.82	339	4	0	160	498	10	348	0	686	68
A0A484EIF7_BRELC	Blac_SF5_v8_373_ORF1826608_fr2	98.8	166	2	0	1	166	1	166	8e-118	337	84
A0A484E8Y4_BRELC	Blac_SF5_v8_187_ORF1331766_fr6	98.77	81	1	0	134	214	21	101	2e-50	162	38
A0A484E1L7_BRELC	Blac_SF5_v8_440_ORF1923119_fr6	98.74	712	2	1	1	705	1	712	0	1453	96
A0A484DQA9_BRELC	Blac_SF5_v8_232_ORF1490046_fr6	98.73	79	1	0	22	100	3	81	8e-49	162	24
A0A484DXX6_BRELC	Blac_SF5_v8_89_ORF866781_fr6	98.72	626	8	0	1	626	1	626	0	1276	90
A0A484DZH1_BRELC	Blac_SF5_v8_140_ORF1133687_fr1	98.72	78	1	0	1	78	67	144	2e-52	166	58
A0A484EH54_BRELC	Blac_SF5_v8_150_ORF1180188_fr5	98.71	311	3	1	221	531	335	644	0	622	100
A0A484EGB2_BRELC	Blac_SF5_v8_150_ORF1179956_fr4	98.71	311	3	1	221	531	335	644	0	621	100
A0A484E0Q5_BRELC	Blac_SF5_v8_404_ORF1873847_fr5	98.7	77	1	0	1	77	1	77	2e-50	156	95
A0A484EEC8_BRELC	Blac_SF5_v8_382_ORF1841014_fr3	98.7	154	2	0	282	435	1	154	1e-105	315	33
A0A484EBX1_BRELC	Blac_SF5_v8_23_ORF323407_fr2	98.68	152	2	0	1	152	1	152	1e-103	304	49
A0A484DT62_BRELC	Blac_SF5_v8_185_ORF1323534_fr1	98.67	75	1	0	145	219	1	75	5e-46	154	22
A0A484E8Z3_BRELC	Blac_SF5_v8_283_ORF1636320_fr2	98.67	75	1	0	1	75	19	93	7e-48	151	68
A0A484DUE7_BRELC	Blac_SF5_v8_366_ORF1813762_fr5	98.53	407	4	1	1	405	1	407	0	827	99
A0A484E3Z6_BRELC	Blac_SF5_v8_39_ORF487602_fr2	98.51	605	9	0	35	639	29	633	0	1228	95
A0A484DY95_BRELC	Blac_SF5_v8_324_ORF1732864_fr2	98.5	133	2	0	73	205	1	133	2e-87	275	18
A0A484E4S1_BRELC	Blac_SF5_v8_244_ORF1530784_fr5	98.48	66	1	0	1	66	1	66	9e-42	137	43
A0A484E219_BRELC	Blac_SF5_v8_46_ORF547042_fr6	98.48	66	1	0	1	66	1	66	4e-35	123	29
A0A484E7Z8_BRELC	Blac_SF5_v8_181_ORF1308874_fr3	98.4	125	2	0	70	194	1	125	1e-81	247	38
A0A484DXP6_BRELC	Blac_SF5_v8_324_ORF1733080_fr6	98.38	309	5	0	1	309	1	309	0	621	95
A0A484EGV0_BRELC	Blac_SF5_v8_249_ORF1544152_fr2	98.35	121	2	0	1	121	1	121	3e-84	246	92
A0A484DQP3_BRELC	Blac_SF5_v8_15_ORF233299_fr5	98.29	117	2	0	1	117	1	117	6e-74	224	52
A0A484DQI3_BRELC	Blac_SF5_v8_22_ORF318192_fr1	98.26	115	2	0	89	203	1	115	9e-75	228	42
A0A484DR70_BRELC	Blac_SF5_v8_392_ORF1857913_fr6	98.25	57	1	0	1	57	1	57	7e-32	116	18
A0A484DXV3_BRELC	Blac_SF5_v8_386_ORF1847868_fr5	98.23	113	2	0	1	113	1	113	1e-81	239	88
A0A484EH99_BRELC	Blac_SF5_v8_488_ORF1972438_fr5	98.21	112	2	0	44	155	1	112	5e-72	224	30
A0A484DRF8_BRELC	Blac_SF5_v8_16_ORF237528_fr5	98.15	162	3	0	1	162	1	162	3e-118	339	67
A0A484E1J8_BRELC	Blac_SF5_v8_385_ORF1845706_fr1	98.13	107	2	0	1	107	1	107	1e-69	216	31
A0A484E0J3_BRELC	Blac_SF5_v8_334_ORF1754887_fr2	98.04	51	1	0	1	51	1	51	5e-30	103	76
A0A484EBA0_BRELC	Blac_SF5_v8_13_ORF207586_fr6	98.04	153	3	0	185	337	6	158	9e-105	308	45
A0A484DTR7_BRELC	Blac_SF5_v8_462_ORF1947411_fr5	98.02	202	4	0	53	254	1	202	2e-145	412	65
A0A484DTF7_BRELC	Blac_SF5_v8_15_ORF234874_fr5	97.96	49	1	0	1	49	23	71	2e-27	105	12
A0A484EFY8_BRELC	Blac_SF5_v8_411_ORF1885690_fr2	97.94	97	2	0	99	195	1	97	8e-56	187	14
A0A484DZH5_BRELC	Blac_SF5_v8_723_ORF2091920_fr4	97.93	1159	0	1	1	1135	1	1159	0	2314	100
A0A484DVN0_BRELC	Blac_SF5_v8_264_ORF1587229_fr6	97.75	89	2	0	1	89	1	89	2e-52	169	33
A0A484EEW3_BRELC	Blac_SF5_v8_159_ORF1218631_fr5	97.67	86	2	0	1	86	1	86	3e-52	171	25
A0A484DZA5_BRELC	Blac_SF5_v8_304_ORF1689099_fr2	97.67	257	6	0	110	366	1	257	0	534	59
A0A484EHA7_BRELC	Blac_SF5_v8_150_ORF1182398_fr4	97.65	85	2	0	199	283	1	85	2e-54	177	24
A0A484EHL7_BRELC	Blac_SF5_v8_24_ORF339604_fr6	97.64	127	3	0	1	127	1	127	9e-88	258	69
A0A484DRU5_BRELC	Blac_SF5_v8_84_ORF831198_fr5	97.59	83	2	0	211	293	1	83	2e-52	171	25
A0A484DS04_BRELC	Blac_SF5_v8_484_ORF1969347_fr4	97.58	124	3	0	1	124	10	133	2e-80	243	45
A0A484DZK0_BRELC	Blac_SF5_v8_340_ORF1766124_fr3	97.58	124	3	0	29	152	17	140	1e-85	251	82
A0A484DWR1_BRELC	Blac_SF5_v8_200_ORF1379851_fr2	97.56	82	2	0	1	82	1	82	3e-48	155	43
A0A484DVN9_BRELC	Blac_SF5_v8_104_ORF949491_fr1	97.56	41	1	0	91	131	56	96	6e-19	77.8	31
A0A484DQ43_BRELC	Blac_SF5_v8_16_ORF243001_fr3	97.52	121	3	0	262	382	7	127	3e-78	243	26
A0A484ECK7_BRELC	Blac_SF5_v8_330_ORF1744730_fr2	97.5	80	2	0	1	80	1	80	3e-52	163	81
A0A484EI29_BRELC	Blac_SF5_v8_24_ORF334510_fr6	97.37	38	1	0	28	65	37	74	5e-19	77.8	29
A0A484ECL4_BRELC	Blac_SF5_v8_7_ORF120221_fr5	97.33	75	2	0	118	192	1	75	3e-45	150	28
A0A484E084_BRELC	Blac_SF5_v8_591_ORF2047629_fr3	97.33	187	5	0	1	187	1	187	6e-123	352	71
A0A484EEE8_BRELC	Blac_SF5_v8_171_ORF1266274_fr5	97.32	112	3	0	1	112	1	112	2e-73	220	61
A0A484E9H0_BRELC	Blac_SF5_v8_10_ORF165708_fr5	97.3	74	2	0	45	118	39	112	2e-45	146	63
A0A484EFE7_BRELC	Blac_SF5_v8_131_ORF1092615_fr6	97.26	73	2	0	63	135	9	81	9e-42	144	20
A0A484DQ37_BRELC	Blac_SF5_v8_34_ORF443953_fr5	97.18	71	2	0	181	251	1	71	3e-45	152	21
A0A484E036_BRELC	Blac_SF5_v8_87_ORF851022_fr5	97.18	71	2	0	1	71	27	97	2e-43	145	29
A0A484EE27_BRELC	Blac_SF5_v8_363_ORF1808929_fr4	96.92	65	2	0	1	65	106	170	2e-41	135	100
A0A484DX67_BRELC	Blac_SF5_v8_103_ORF943415_fr2	96.88	32	1	0	104	135	1	32	3e-13	64.7	13
A0A484E6U8_BRELC	Blac_SF5_v8_119_ORF1030546_fr6	96.88	64	2	0	54	117	18	81	1e-36	128	22
A0A484E9J5_BRELC	Blac_SF5_v8_283_ORF1635488_fr2	96.86	350	11	0	1	350	1	350	0	703	90
A0A484E7L1_BRELC	Blac_SF5_v8_77_ORF787367_fr3	96.83	63	2	0	167	229	51	113	4e-36	128	22
A0A484E9H3_BRELC	Blac_SF5_v8_504_ORF1988231_fr6	96.83	63	2	0	10	72	52	114	2e-37	129	31
A0A484DVL5_BRELC	Blac_SF5_v8_323_ORF1730527_fr3	96.77	62	2	0	1	62	1	62	5e-37	126	61
A0A484EEI4_BRELC	Blac_SF5_v8_833_ORF2106569_fr2	96.77	31	1	0	1	31	42	72	7e-15	65.5	36
A0A484E6Y5_BRELC	Blac_SF5_v8_143_ORF1150794_fr6	96.7	91	2	1	1	91	1	90	5e-52	174	75
A0A484DY54_BRELC	Blac_SF5_v8_21_ORF302199_fr2	96.61	118	4	0	1	118	1	118	6e-81	238	83
A0A484EDJ4_BRELC	Blac_SF5_v8_89_ORF868644_fr5	96.55	203	7	0	207	409	1	203	2e-137	402	48
A0A484E7N1_BRELC	Blac_SF5_v8_48_ORF570494_fr3	96.55	87	3	0	1	87	1	87	2e-58	183	45
A0A484E8P2_BRELC	Blac_SF5_v8_205_ORF1400636_fr3	96.51	86	3	0	1	86	1	86	5e-47	158	25
A0A484EFA4_BRELC	Blac_SF5_v8_112_ORF993149_fr3	96.45	169	6	0	1	169	1	169	3e-119	343	60
A0A484EBR9_BRELC	Blac_SF5_v8_114_ORF1007651_fr2	96.43	140	4	1	1	139	1	140	3e-93	277	43
A0A484E3Z9_BRELC	Blac_SF5_v8_546_ORF2020894_fr4	96.41	167	6	0	29	195	181	347	2e-110	323	86
A0A484ED38_BRELC	Blac_SF5_v8_555_ORF2027192_fr1	96.34	519	0	1	1	500	1	519	0	1025	100
A0A484E8S9_BRELC	Blac_SF5_v8_232_ORF1491587_fr6	96.34	82	3	0	1	82	1	82	8e-46	160	14
A0A484EEK0_BRELC	Blac_SF5_v8_131_ORF1094901_fr6	96.34	82	3	0	168	249	1	82	2e-49	166	19
A0A484DVY8_BRELC	Blac_SF5_v8_104_ORF953127_fr5	96.24	186	7	0	1	186	64	249	4e-124	370	97
HSP70_BRELC	Blac_SF5_v8_239_ORF1516575_fr5	96.16	677	25	1	1	676	1	677	0	1327	100
A0A484E3J8_BRELC	Blac_SF5_v8_82_ORF820848_fr6	96	100	4	0	1	100	9	108	7e-64	196	50
A0A484E9K5_BRELC	Blac_SF5_v8_59_ORF659491_fr5	95.95	173	7	0	1	173	1	173	9e-122	347	84
A0A484E1H6_BRELC	Blac_SF5_v8_41_ORF506808_fr6	95.83	216	9	0	1	216	1	216	2e-147	422	49
A0A484E513_BRELC	Blac_SF5_v8_25_ORF345488_fr3	95.83	48	2	0	154	201	23	70	3e-26	100	46
A0A484EBC4_BRELC	Blac_SF5_v8_67_ORF715230_fr6	95.83	168	7	0	65	232	3	170	3e-118	342	58
A0A484E6P4_BRELC	Blac_SF5_v8_239_ORF1514465_fr4	95.74	141	6	0	1	141	1	141	5e-94	273	90
A0A484DTB9_BRELC	Blac_SF5_v8_19_ORF278535_fr1	95.52	67	3	0	1	67	1	67	4e-41	134	58
A0A484EAV6_BRELC	Blac_SF5_v8_74_ORF766102_fr5	95.41	109	5	0	1	109	75	183	2e-71	214	98
A0A484E1V5_BRELC	Blac_SF5_v8_474_ORF1959483_fr5	95.29	85	4	0	1	85	88	172	1e-49	159	75
A0A484E540_BRELC	Blac_SF5_v8_108_ORF973662_fr3	95.24	84	4	0	1	84	1	84	2e-53	167	65
A0A484E469_BRELC	Blac_SF5_v8_115_ORF1015411_fr2	95.24	42	2	0	4	45	1	42	4e-22	87.4	24
A0A484EDG2_BRELC	Blac_SF5_v8_26_ORF360265_fr5	95.15	103	5	0	35	137	3	105	5e-67	202	75
A0A484ECE2_BRELC	Blac_SF5_v8_23_ORF323275_fr2	95.15	103	5	0	1	103	53	155	2e-64	199	67
A0A484E0X4_BRELC	Blac_SF5_v8_128_ORF1078677_fr4	95.02	221	10	1	1	220	1	221	7e-153	442	37
A0A484E789_BRELC	Blac_SF5_v8_167_ORF1250091_fr1	94.98	418	1	1	130	527	1	418	0	801	78
A0A484DUJ0_BRELC	Blac_SF5_v8_94_ORF895502_fr4	94.87	117	2	1	94	210	1	113	1e-76	230	54
A0A484DS27_BRELC	Blac_SF5_v8_239_ORF1516343_fr6	94.87	78	4	0	1	78	3	80	3e-48	152	74
A0A484DRJ1_BRELC	Blac_SF5_v8_15_ORF234977_fr5	94.79	384	19	1	20	403	20	402	0	761	95
A0A484EFN1_BRELC	Blac_SF5_v8_564_ORF2032293_fr5	94.76	229	9	1	1	226	16	244	9e-158	445	78
A0A484EEE6_BRELC	Blac_SF5_v8_654_ORF2073895_fr1	94.74	494	0	1	1	468	1	494	0	960	100
A0A484EC99_BRELC	Blac_SF5_v8_28_ORF378847_fr6	94.67	75	4	0	122	196	1	75	2e-45	154	24
A0A484E559_BRELC	Blac_SF5_v8_60_ORF664268_fr4	94.64	56	3	0	1	56	58	113	6e-30	105	56
A0A484E4H4_BRELC	Blac_SF5_v8_60_ORF664268_fr4	94.64	56	3	0	1	56	58	113	1e-29	106	40
A0A484DYF4_BRELC	Blac_SF5_v8_56_ORF637487_fr6	94.51	328	6	1	1	328	1	316	0	626	67
A0A484EG91_BRELC	Blac_SF5_v8_44_ORF529399_fr2	94.44	108	6	0	1	108	1	108	1e-68	207	71
A0A484E0Q0_BRELC	Blac_SF5_v8_699_ORF2086340_fr2	94.33	141	8	0	188	328	4	144	1e-91	279	29
A0A484ED77_BRELC	Blac_SF5_v8_236_ORF1505807_fr1	94.32	352	0	1	1	332	1	352	0	670	99
A0A484E7D7_BRELC	Blac_SF5_v8_182_ORF1311482_fr2	94.03	67	4	0	1	67	13	79	4e-41	132	100
A0A484DVR4_BRELC	Blac_SF5_v8_363_ORF1808929_fr4	93.85	65	4	0	1	65	106	170	2e-39	130	100
A0A484EC76_BRELC	Blac_SF5_v8_508_ORF1991129_fr1	93.67	79	5	0	17	95	1	79	1e-50	160	48
A0A484DY28_BRELC	Blac_SF5_v8_324_ORF1732816_fr3	93.49	338	0	1	1	316	1	338	0	631	62
A0A484EAG0_BRELC	Blac_SF5_v8_106_ORF964508_fr6	93.44	61	4	0	2	62	62	122	1e-31	114	97
A0A484E579_BRELC	Blac_SF5_v8_240_ORF1516964_fr3	93.33	90	6	0	1	90	40	129	2e-54	170	78
A0A484E896_BRELC	Blac_SF5_v8_181_ORF1309614_fr6	93.18	44	3	0	1	44	41	84	9e-23	86.7	44
A0A484DVT8_BRELC	Blac_SF5_v8_363_ORF1808929_fr4	92.75	69	5	0	1	69	1	69	3e-39	130	100
