best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484DQW5-F1	Blac_SF5_v8_84_ORF831229_fr4	97.94	97	2	0	1	97	1	97	2e-61	194.0	32	0	0	0	0	0
AF-A0A484E135-F1	Blac_SF5_v8_340_ORF1765596_fr5	97.94	97	2	0	97	193	1	97	9.999999999999999e-64	204.0	21	0	0	0	0	0
AF-A0A484DZH5-F1	Blac_SF5_v8_723_ORF2091920_fr4	97.93	1159	0	1	1	1135	1	1159	0.0	2314.0	100	0	0	0	0	0
AF-A0A484EIZ6-F1	Blac_SF5_v8_35_ORF451304_fr5	97.92	288	4	1	1	288	1	286	0.0	570.0	67	1	0	0	0	0
AF-A0A484DQQ8-F1	Blac_SF5_v8_22_ORF309721_fr2	97.91	1150	0	1	1	1126	1	1150	0.0	2334.0	100	0	0	0	0	0
AF-A0A484E5U5-F1	Blac_SF5_v8_8_ORF137290_fr4	97.89	95	2	0	1	95	1	95	1.9999999999999999e-63	194.0	55	0	0	0	0	0
AF-A0A484E6X2-F1	Blac_SF5_v8_36_ORF463688_fr2	97.87	47	1	0	1	47	1	47	2.0000000000000002e-24	92.4	34	0	0	0	0	0
AF-A0A484DT60-F1	Blac_SF5_v8_62_ORF680336_fr6	97.87	47	1	0	1	47	1	47	2.0000000000000002e-28	102.0	39	0	0	0	0	0
AF-A0A484EGG9-F1	Blac_SF5_v8_362_ORF1806887_fr4	97.86	140	3	0	173	312	29	168	4e-93	282.0	33	0	0	0	0	0
AF-A0A484EEG6-F1	Blac_SF5_v8_80_ORF804847_fr3	97.85	93	2	0	160	252	1	93	4.0000000000000004e-60	189.0	32	0	0	0	0	0
AF-A0A484E8L3-F1	Blac_SF5_v8_129_ORF1080685_fr5	97.8	91	2	0	123	213	1	91	4e-57	184.0	31	0	0	0	0	0
AF-A0A484DVN0-F1	Blac_SF5_v8_264_ORF1587229_fr6	97.75	89	2	0	1	89	1	89	2e-52	169.0	33	1	0	0	0	0
AF-A0A484EA66-F1	Blac_SF5_v8_276_ORF1617916_fr1	97.71	131	3	0	136	266	1	131	1.0000000000000001e-81	253.0	26	0	0	0	0	1
AF-A0A484E783-F1	Blac_SF5_v8_119_ORF1034598_fr3	97.7	174	4	0	1	174	18	191	9e-122	348.0	74	0	0	0	0	0
AF-A0A484EG85-F1	Blac_SF5_v8_259_ORF1572229_fr3	97.7	87	2	0	132	218	1	87	3e-59	187.0	29	0	0	0	0	0
AF-A0A484EFR0-F1	Blac_SF5_v8_17_ORF255961_fr5	97.69	130	3	0	201	330	16	145	4.0000000000000003e-81	256.0	21	0	0	0	0	0
AF-A0A484ED18-F1	Blac_SF5_v8_74_ORF760138_fr4	97.68	560	0	1	1	547	48	607	0.0	1130.0	100	0	0	0	0	0
AF-A0A484EEW3-F1	Blac_SF5_v8_159_ORF1218631_fr5	97.67	86	2	0	1	86	1	86	3e-52	171.0	25	0	0	0	0	0
AF-A0A484DZA5-F1	Blac_SF5_v8_304_ORF1689099_fr2	97.67	257	6	0	110	366	1	257	0.0	534.0	59	0	0	0	0	0
AF-A0A484E188-F1	Blac_SF5_v8_75_ORF771435_fr1	97.67	43	1	0	147	189	1	43	7e-21	89.4	8	0	0	0	0	0
AF-A0A484DVI5-F1	Blac_SF5_v8_56_ORF633846_fr1	97.67	86	2	0	1	86	1	86	3e-59	181.0	68	0	0	0	0	0
AF-A0A484EC26-F1	Blac_SF5_v8_38_ORF483477_fr3	97.66	128	3	0	1	128	1	128	2.0000000000000001e-88	261.0	59	0	0	0	0	0
AF-A0A484EHA7-F1	Blac_SF5_v8_150_ORF1182398_fr4	97.65	85	2	0	199	283	1	85	1.9999999999999998e-54	177.0	24	0	0	0	0	0
AF-A0A484E6T1-F1	Blac_SF5_v8_100_ORF929041_fr4	97.65	935	2	1	148	1062	7	941	0.0	1888.0	86	0	0	0	0	1
AF-A0A484EBR8-F1	Blac_SF5_v8_76_ORF777629_fr2	97.65	170	4	0	142	311	1	170	8e-114	353.0	16	0	0	0	0	0
AF-A0A484EHL7-F1	Blac_SF5_v8_24_ORF339604_fr6	97.64	127	3	0	1	127	1	127	9e-88	258.0	69	0	0	0	0	0
AF-A0A484EG62-F1	Blac_SF5_v8_469_ORF1955051_fr3	97.63	886	1	1	1	866	1	886	0.0	1794.0	100	0	0	0	0	0
AF-A0A484EF48-F1	Blac_SF5_v8_160_ORF1220069_fr5	97.62	126	3	0	1	126	1	126	1e-83	252.0	43	0	0	0	0	0
AF-A0A484E6J3-F1	Blac_SF5_v8_245_ORF1534710_fr5	97.62	42	1	0	1	42	1	42	1e-20	89.0	7	0	0	0	0	0
AF-A0A484E6R6-F1	Blac_SF5_v8_102_ORF940023_fr6	97.61	209	4	1	1	208	1	209	2e-150	424.0	70	0	0	0	0	0
AF-A0A484EGT8-F1	Blac_SF5_v8_184_ORF1318358_fr5	97.6	125	3	0	1	125	1	125	7e-87	255.0	70	0	0	0	0	0
AF-A0A484DRU5-F1	Blac_SF5_v8_84_ORF831198_fr5	97.59	83	2	0	211	293	1	83	2e-52	171.0	25	0	0	0	0	0
AF-A0A484DS04-F1	Blac_SF5_v8_484_ORF1969347_fr4	97.58	124	3	0	1	124	10	133	2e-80	243.0	45	1	0	0	0	0
AF-A0A484DZK0-F1	Blac_SF5_v8_340_ORF1766124_fr3	97.58	124	3	0	29	152	17	140	1e-85	251.0	82	0	1	0	0	1
AF-A0A484E9M5-F1	Blac_SF5_v8_5_ORF84540_fr5	97.58	165	4	0	222	386	1	165	4e-114	341.0	29	0	0	0	0	0
AF-A0A484DWR1-F1	Blac_SF5_v8_200_ORF1379851_fr2	97.56	82	2	0	1	82	1	82	3e-48	155.0	43	0	0	0	0	0
AF-A0A484DVN9-F1	Blac_SF5_v8_104_ORF949491_fr1	97.56	41	1	0	91	131	56	96	6e-19	77.8	31	0	0	0	0	0
AF-A0A484DX91-F1	Blac_SF5_v8_154_ORF1196812_fr3	97.56	41	1	0	40	80	1	41	4e-21	82.0	44	0	0	0	0	0
AF-A0A484DTI7-F1	Blac_SF5_v8_18_ORF271604_fr2	97.56	41	1	0	1	41	62	102	8e-22	89.7	11	0	0	0	0	0
AF-A0A484E860-F1	Blac_SF5_v8_350_ORF1784025_fr4	97.56	205	5	0	1	205	1	205	1e-143	406.0	75	0	0	0	0	0
AF-A0A484E1D7-F1	Blac_SF5_v8_127_ORF1074072_fr6	97.54	122	3	0	1	122	1	122	9e-80	244.0	34	0	0	0	0	0
AF-A0A484DQ43-F1	Blac_SF5_v8_16_ORF243001_fr3	97.52	121	3	0	262	382	7	127	3e-78	243.0	26	0	0	0	0	0
AF-A0A484ECK7-F1	Blac_SF5_v8_330_ORF1744730_fr2	97.5	80	2	0	1	80	1	80	3e-52	163.0	81	0	0	0	0	0
AF-A0A484DXW6-F1	Blac_SF5_v8_313_ORF1709735_fr5	97.47	79	2	0	1	79	1	79	9e-52	164.0	44	0	0	0	0	0
AF-A0A484DZL4-F1	Blac_SF5_v8_110_ORF984270_fr4	97.46	118	3	0	138	255	5	122	2.9999999999999996e-76	234.0	39	0	0	0	0	0
AF-A0A484E467-F1	Blac_SF5_v8_643_ORF2069687_fr6	97.46	118	3	0	90	207	7	124	7e-80	241.0	41	0	0	0	0	1
AF-A0A484E1N8-F1	Blac_SF5_v8_41_ORF506959_fr6	97.44	78	2	0	1	78	1	78	5e-52	162.0	62	0	0	0	0	0
AF-A0A484EEM4-F1	Blac_SF5_v8_545_ORF2020094_fr6	97.44	117	3	0	23	139	1	117	2e-79	242.0	34	0	0	0	0	0
AF-A0A484E0B3-F1	Blac_SF5_v8_155_ORF1202653_fr6	97.44	117	3	0	266	382	10	126	2e-76	236.0	31	0	0	0	0	0
AF-A0A484EHZ1-F1	Blac_SF5_v8_209_ORF1415220_fr6	97.43	583	0	2	1	568	1	583	0.0	1154.0	98	0	0	0	0	0
AF-A0A484E4C1-F1	Blac_SF5_v8_50_ORF587182_fr3	97.42	233	6	0	57	289	4	236	4e-168	477.0	54	0	0	0	0	1
AF-A0A484E1F9-F1	Blac_SF5_v8_75_ORF770801_fr2	97.42	271	7	0	36	306	12	282	0.0	555.0	89	0	0	0	0	0
AF-A0A484EC32-F1	Blac_SF5_v8_202_ORF1390817_fr5	97.41	116	3	0	1	116	14	129	6.000000000000001e-75	224.0	64	0	0	0	0	0
AF-A0A484E0P7-F1	Blac_SF5_v8_6_ORF107417_fr6	97.41	116	3	0	201	316	40	155	1.0000000000000001e-75	233.0	37	0	0	0	0	1
AF-A0A484DXZ0-F1	Blac_SF5_v8_539_ORF2015498_fr6	97.4	77	2	0	222	298	15	91	1e-47	157.0	26	0	0	0	0	0
AF-A0A484E5Z9-F1	Blac_SF5_v8_245_ORF1532801_fr1	97.39	115	3	0	132	246	1	115	1.0000000000000001e-75	229.0	44	0	0	0	0	0
AF-A0A484EI29-F1	Blac_SF5_v8_24_ORF334510_fr6	97.37	38	1	0	28	65	37	74	5e-19	77.8	29	0	0	0	0	0
AF-A0A484E9K1-F1	Blac_SF5_v8_59_ORF653973_fr2	97.37	190	5	0	1	190	1	190	7e-129	377.0	37	0	0	0	0	0
AF-A0A484E6J5-F1	Blac_SF5_v8_9_ORF144152_fr3	97.35	906	0	1	29	910	1	906	0.0	1793.0	97	1	0	0	0	0
AF-A0A484ECL4-F1	Blac_SF5_v8_7_ORF120221_fr5	97.33	75	2	0	118	192	1	75	3e-45	150.0	28	0	0	0	0	0
AF-A0A484E084-F1	Blac_SF5_v8_591_ORF2047629_fr3	97.33	187	5	0	1	187	1	187	6.0000000000000004e-123	352.0	71	0	0	0	0	0
AF-A0A484EH18-F1	Blac_SF5_v8_88_ORF858531_fr4	97.33	75	2	0	34	108	11	85	1.0000000000000001e-49	159.0	42	0	0	0	0	0
AF-A0A484EEE8-F1	Blac_SF5_v8_171_ORF1266274_fr5	97.32	112	3	0	1	112	1	112	2e-73	220.0	61	0	0	0	0	0
AF-A0A484E9H0-F1	Blac_SF5_v8_10_ORF165708_fr5	97.3	74	2	0	45	118	39	112	2.0000000000000003e-45	146.0	63	0	0	0	0	0
AF-A0A484DR12-F1	Blac_SF5_v8_870_ORF2108699_fr3	97.3	37	1	0	594	630	1	37	2e-16	78.6	6	0	0	0	0	0
AF-A0A484E7H6-F1	Blac_SF5_v8_29_ORF387203_fr5	97.3	37	1	0	1	37	1	37	1e-17	72.4	49	0	0	0	0	1
AF-A0A484E7S3-F1	Blac_SF5_v8_83_ORF825411_fr6	97.3	37	1	0	1	37	78	114	1e-16	75.1	20	0	0	0	0	0
AF-A0A484DSD0-F1	Blac_SF5_v8_444_ORF1928463_fr2	97.3	111	3	0	235	345	1	111	1.0000000000000001e-72	227.0	27	0	0	0	0	0
AF-A0A484EFE7-F1	Blac_SF5_v8_131_ORF1092615_fr6	97.26	73	2	0	63	135	9	81	9e-42	144.0	20	0	0	0	0	0
AF-A0A484EFD6-F1	Blac_SF5_v8_148_ORF1170759_fr5	97.26	73	2	0	27	99	1	73	2e-46	149.0	52	0	0	0	0	0
AF-A0A484DQ37-F1	Blac_SF5_v8_34_ORF443953_fr5	97.18	71	2	0	181	251	1	71	3e-45	152.0	21	0	0	0	0	0
AF-A0A484E036-F1	Blac_SF5_v8_87_ORF851022_fr5	97.18	71	2	0	1	71	27	97	2e-43	145.0	29	0	0	0	0	0
AF-A0A484E1Z5-F1	Blac_SF5_v8_173_ORF1275005_fr6	97.17	247	6	1	23	268	21	267	2e-173	483.0	92	0	0	0	0	0
AF-A0A484DYW4-F1	Blac_SF5_v8_140_ORF1134304_fr3	97.16	915	0	1	1	889	1	915	0.0	1841.0	100	0	0	0	0	0
AF-A0A484ECR0-F1	Blac_SF5_v8_33_ORF426479_fr3	97.14	35	1	0	159	193	1	35	9e-16	73.6	18	0	0	0	0	0
AF-A0A484E5B3-F1	Blac_SF5_v8_130_ORF1090242_fr1	97.14	210	6	0	135	344	1	210	8e-147	418.0	58	0	0	0	0	0
AF-A0A484E6F8-F1	Blac_SF5_v8_129_ORF1081870_fr4	97.12	104	3	0	1	104	1	104	3e-68	206.0	62	0	0	0	0	0
AF-A0A484DT29-F1	Blac_SF5_v8_308_ORF1697444_fr6	97.12	243	7	0	1	243	1	243	2e-176	494.0	70	0	0	0	0	0
AF-A0A484EGB8-F1	Blac_SF5_v8_149_ORF1178203_fr6	97.12	451	13	0	75	525	3	453	0.0	890.0	86	1	0	0	0	0
AF-A0A484EH59-F1	Blac_SF5_v8_184_ORF1317641_fr6	97.09	103	3	0	1	103	1	103	1e-64	196.0	64	0	0	0	0	0
AF-A0A3B7TLU3-F1	Blac_SF5_v8_190_ORF1342972_fr5	97.08	514	15	0	1	514	1	514	0.0	1034.0	100	0	1	1	0	1
AF-A0A484EAP1-F1	Blac_SF5_v8_2_ORF26226_fr4	97.07	205	6	0	1	205	1	205	4e-148	416.0	86	0	0	0	0	0
AF-A0A484DYJ6-F1	Blac_SF5_v8_271_ORF1603832_fr6	97.06	204	6	0	1	204	1	204	1e-140	408.0	41	0	0	0	0	0
AF-A0A484DZM4-F1	Blac_SF5_v8_715_ORF2090134_fr5	97.06	204	6	0	1	204	1	204	8e-141	408.0	41	0	0	0	0	0
AF-P0CU87-F1	Blac_SF5_v8_108_ORF975816_fr5	97.04	135	4	0	1	135	1	135	3.9999999999999997e-63	193.0	100	0	0	0	0	1
AF-A0A484DXU8-F1	Blac_SF5_v8_207_ORF1407109_fr4	97.02	168	5	0	32	199	99	266	7e-105	317.0	93	0	0	0	0	0
AF-A0A484DVB8-F1	Blac_SF5_v8_54_ORF619481_fr4	97.01	167	5	0	1	167	1	167	2e-111	321.0	97	0	0	0	0	0
AF-A0A484DYI9-F1	Blac_SF5_v8_97_ORF907379_fr6	97.01	67	2	0	1	67	1	67	2e-43	142.0	39	0	0	0	0	0
AF-A0A484DV94-F1	Blac_SF5_v8_207_ORF1407582_fr2	97.01	134	4	0	1	134	42	175	2e-92	270.0	99	0	0	0	0	0
AF-A0A484E5G0-F1	Blac_SF5_v8_6_ORF106628_fr1	97.01	67	2	0	1	67	1	67	4e-43	138.0	74	0	0	0	0	0
AF-A0A484EB19-F1	Blac_SF5_v8_74_ORF759924_fr6	96.97	396	8	1	1	392	40	435	0.0	778.0	93	0	0	0	0	0
AF-A0A484DVG7-F1	Blac_SF5_v8_693_ORF2084857_fr1	96.97	396	8	1	1	392	3	398	0.0	777.0	93	0	0	0	0	0
AF-A0A3B7TGA9-F1	Blac_SF5_v8_44_ORF533571_fr5	96.95	491	15	0	1	491	1	491	0.0	981.0	100	0	0	0	0	1
AF-A0A484EE27-F1	Blac_SF5_v8_363_ORF1808929_fr4	96.92	65	2	0	1	65	106	170	2e-41	135.0	100	0	0	0	0	0
AF-A0A484DX67-F1	Blac_SF5_v8_103_ORF943415_fr2	96.88	32	1	0	104	135	1	32	3e-13	64.7	13	0	0	0	0	0
AF-A0A484E6U8-F1	Blac_SF5_v8_119_ORF1030546_fr6	96.88	64	2	0	54	117	18	81	1e-36	128.0	22	0	0	0	0	0
AF-A0A484E2Q5-F1	Blac_SF5_v8_75_ORF767297_fr2	96.88	32	1	0	1	32	50	81	4e-17	74.3	17	0	0	0	0	0
AF-A0A484E9J5-F1	Blac_SF5_v8_283_ORF1635488_fr2	96.86	350	11	0	1	350	1	350	0.0	703.0	90	0	0	0	0	0
AF-A0A484E438-F1	Blac_SF5_v8_50_ORF583440_fr6	96.86	925	29	0	1	925	917	1841	0.0	1840.0	100	0	0	0	0	0
AF-A0A484DYQ0-F1	Blac_SF5_v8_144_ORF1157018_fr3	96.85	127	4	0	1	127	1	127	1.9999999999999998e-84	251.0	57	0	0	0	0	0
AF-A0A484E7L1-F1	Blac_SF5_v8_77_ORF787367_fr3	96.83	63	2	0	167	229	51	113	4e-36	128.0	22	0	0	0	0	0
AF-A0A484E9H3-F1	Blac_SF5_v8_504_ORF1988231_fr6	96.83	63	2	0	10	72	52	114	2e-37	129.0	31	0	0	0	0	0
AF-A0A484E064-F1	Blac_SF5_v8_271_ORF1604480_fr4	96.83	63	2	0	186	248	23	85	4e-38	131.0	25	0	0	0	0	1
AF-A0A484EHR9-F1	Blac_SF5_v8_24_ORF340120_fr3	96.83	599	14	2	1	594	1	599	0.0	1192.0	79	0	0	0	0	0
AF-A0A484E3K5-F1	Blac_SF5_v8_384_ORF1845195_fr5	96.82	755	0	1	1	731	1	755	0.0	1518.0	100	0	0	0	0	0
AF-A0A484E2X8-F1	Blac_SF5_v8_139_ORF1128864_fr5	96.8	219	7	0	1	219	1	219	9e-150	427.0	57	0	0	0	0	0
AF-A0A484DVL5-F1	Blac_SF5_v8_323_ORF1730527_fr3	96.77	62	2	0	1	62	1	62	5.0000000000000005e-37	126.0	61	0	0	0	0	0
AF-A0A484EEI4-F1	Blac_SF5_v8_833_ORF2106569_fr2	96.77	31	1	0	1	31	42	72	7e-15	65.5	36	0	0	0	0	0
AF-A0A484E5N3-F1	Blac_SF5_v8_129_ORF1085921_fr2	96.77	31	1	0	33	63	15	45	5e-14	62.8	42	0	0	0	0	0
AF-A0A484EEM6-F1	Blac_SF5_v8_333_ORF1751518_fr4	96.77	31	1	0	167	197	29	59	2e-13	66.2	10	0	0	0	0	0
AF-A0A484E051-F1	Blac_SF5_v8_190_ORF1342600_fr6	96.76	463	0	1	1	448	1	463	0.0	891.0	100	0	0	0	0	1
AF-A0A484DXP4-F1	Blac_SF5_v8_21_ORF302993_fr5	96.73	214	7	0	1	214	1	214	1e-151	427.0	80	0	0	0	0	0
AF-A0A484EGN4-F1	Blac_SF5_v8_150_ORF1181707_fr4	96.71	426	0	1	1	412	1	426	0.0	842.0	100	0	0	0	0	0
AF-A0A484DTJ7-F1	Blac_SF5_v8_54_ORF617766_fr5	96.71	213	7	0	1	213	1	213	5e-151	425.0	77	0	0	0	0	0
AF-A0A484E6Y5-F1	Blac_SF5_v8_143_ORF1150794_fr6	96.7	91	2	1	1	91	1	90	5e-52	174.0	75	0	0	0	0	0
AF-A0A484DWN8-F1	Blac_SF5_v8_56_ORF633262_fr1	96.67	30	1	0	1	30	1	30	2e-14	64.7	30	0	0	0	0	0
AF-A0A484EGI9-F1	Blac_SF5_v8_29_ORF385952_fr2	96.67	180	6	0	1	180	1	180	7.000000000000001e-125	362.0	45	0	0	0	0	1
AF-A0A484EDC9-F1	Blac_SF5_v8_146_ORF1164372_fr3	96.64	149	5	0	1	149	1	149	5e-97	291.0	36	1	0	0	0	0
AF-A0A484DTY9-F1	Blac_SF5_v8_47_ORF555976_fr1	96.64	119	4	0	126	244	1	119	4e-80	241.0	46	0	0	0	0	0
AF-A0A484E605-F1	Blac_SF5_v8_8_ORF135946_fr1	96.63	89	3	0	1	89	1	89	2e-55	180.0	23	0	0	0	0	0
AF-A0A484DY54-F1	Blac_SF5_v8_21_ORF302199_fr2	96.61	118	4	0	1	118	1	118	6.000000000000001e-81	238.0	83	0	0	0	0	0
AF-A0A484DUE4-F1	Blac_SF5_v8_121_ORF1045029_fr3	96.61	59	2	0	1	59	1	59	2.9999999999999998e-36	121.0	62	0	0	0	0	0
AF-A0A484DWX1-F1	Blac_SF5_v8_175_ORF1285275_fr6	96.61	118	3	1	66	183	14	130	5.000000000000001e-72	228.0	24	0	0	0	0	0
AF-A0A484EIW8-F1	Blac_SF5_v8_24_ORF339603_fr1	96.59	293	7	2	94	386	1	290	0.0	572.0	53	0	0	0	0	0
AF-A0A484EDJ4-F1	Blac_SF5_v8_89_ORF868644_fr5	96.55	203	7	0	207	409	1	203	2e-137	402.0	48	0	0	0	0	0
AF-A0A484E7N1-F1	Blac_SF5_v8_48_ORF570494_fr3	96.55	87	3	0	1	87	1	87	2e-58	183.0	45	0	0	0	0	0
AF-A0A484DRD5-F1	Blac_SF5_v8_15_ORF224498_fr2	96.55	29	1	0	1	29	52	80	2e-12	61.2	15	0	0	0	0	1
AF-A0A484E7A0-F1	Blac_SF5_v8_50_ORF585449_fr5	96.55	29	1	0	120	148	1	29	1e-13	65.1	13	0	0	0	0	0
AF-A0A484E8P2-F1	Blac_SF5_v8_205_ORF1400636_fr3	96.51	86	3	0	1	86	1	86	5e-47	158.0	25	0	0	0	0	0
AF-A0A484DTB2-F1	Blac_SF5_v8_317_ORF1715511_fr3	96.51	86	3	0	45	130	31	116	9e-61	189.0	43	0	0	0	0	0
AF-A0A484E747-F1	Blac_SF5_v8_119_ORF1033194_fr5	96.5	143	5	0	1	143	1	143	4e-99	288.0	71	0	0	0	0	0
AF-A0A484DX47-F1	Blac_SF5_v8_1_ORF258_fr5	96.47	85	3	0	185	269	2	86	2e-48	160.0	25	0	0	0	0	0
AF-A0A484EHF3-F1	Blac_SF5_v8_338_ORF1761921_fr6	96.47	255	9	0	1	255	1	255	0.0	513.0	70	0	0	0	0	0
AF-A0A484EAG7-F1	Blac_SF5_v8_57_ORF645083_fr6	96.46	113	4	0	28	140	27	139	1.0000000000000001e-75	228.0	60	0	0	0	0	0
AF-A0A484EFA4-F1	Blac_SF5_v8_112_ORF993149_fr3	96.45	169	6	0	1	169	1	169	3e-119	343.0	60	0	0	0	0	0
AF-A0A484DXL5-F1	Blac_SF5_v8_73_ORF753586_fr6	96.45	197	7	0	1	197	1	197	3e-135	384.0	72	0	0	0	0	0
AF-A0A484EBR9-F1	Blac_SF5_v8_114_ORF1007651_fr2	96.43	140	4	1	1	139	1	140	2.9999999999999997e-93	277.0	43	0	0	0	0	0
AF-A0A484EHL2-F1	Blac_SF5_v8_88_ORF857523_fr3	96.43	112	4	0	1	112	1	112	2.9999999999999996e-76	226.0	84	0	0	0	0	0
AF-A0A484E3Z9-F1	Blac_SF5_v8_546_ORF2020894_fr4	96.41	167	6	0	29	195	181	347	1.9999999999999998e-110	323.0	86	0	0	0	0	1
AF-A0A484ED38-F1	Blac_SF5_v8_555_ORF2027192_fr1	96.34	519	0	1	1	500	1	519	0.0	1025.0	100	0	0	0	0	0
AF-A0A484E8S9-F1	Blac_SF5_v8_232_ORF1491587_fr6	96.34	82	3	0	1	82	1	82	8e-46	160.0	14	0	0	0	0	0
AF-A0A484EEK0-F1	Blac_SF5_v8_131_ORF1094901_fr6	96.34	82	3	0	168	249	1	82	2.0000000000000003e-49	166.0	19	0	0	0	0	0
AF-A0A484E0X9-F1	Blac_SF5_v8_124_ORF1060345_fr1	96.34	82	3	0	56	137	1	82	6e-50	158.0	54	0	0	0	0	0
AF-A0A484DXV1-F1	Blac_SF5_v8_1_ORF2191_fr5	96.33	109	4	0	49	157	27	135	6e-73	219.0	69	0	0	0	0	1
AF-A0A484E5J2-F1	Blac_SF5_v8_582_ORF2042756_fr4	96.26	107	4	0	70	176	1	107	1e-70	213.0	55	0	0	0	0	0
AF-A0A484DUC7-F1	Blac_SF5_v8_56_ORF632647_fr2	96.25	80	3	0	1	80	1	80	1e-47	152.0	80	0	0	0	0	1
AF-A0A484DVY8-F1	Blac_SF5_v8_104_ORF953127_fr5	96.24	186	7	0	1	186	64	249	4.0000000000000006e-124	370.0	97	0	0	0	0	0
AF-A0A3B7TYL3-F1	Blac_SF5_v8_44_ORF533822_fr5	96.23	531	20	0	1	531	1	531	0.0	1066.0	100	0	1	0	0	1
AF-A0A484E1I2-F1	Blac_SF5_v8_173_ORF1274517_fr2	96.21	211	8	0	1	211	1	211	9.999999999999999e-139	394.0	89	1	0	0	0	0
AF-A0A484EE94-F1	Blac_SF5_v8_483_ORF1968388_fr1	96.2	79	3	0	1	79	1	79	5.000000000000001e-49	158.0	36	0	0	0	0	0
AF-A0A484EG04-F1	Blac_SF5_v8_184_ORF1322086_fr3	96.2	79	3	0	63	141	3	81	7e-49	156.0	48	0	0	0	0	0
AF-P16394-F1	Blac_SF5_v8_239_ORF1516575_fr5	96.16	677	25	1	1	676	1	677	0.0	1327.0	100	0	0	0	0	0
AF-A0A484EEW6-F1	Blac_SF5_v8_485_ORF1970330_fr2	96.16	391	11	1	29	415	2	392	0.0	770.0	93	0	0	0	0	1
AF-A0A484EAA3-F1	Blac_SF5_v8_354_ORF1791367_fr6	96.15	78	3	0	1	78	1	78	2.9999999999999997e-47	155.0	27	0	0	0	0	0
AF-A0A484DXD4-F1	Blac_SF5_v8_4_ORF75972_fr1	96.15	78	3	0	38	115	13	90	1e-48	157.0	45	0	0	0	0	0
AF-A0A484E291-F1	Blac_SF5_v8_53_ORF613549_fr6	96.09	128	5	0	1	128	1	128	9.999999999999999e-87	256.0	61	1	0	0	0	0
AF-A0A484EAJ8-F1	Blac_SF5_v8_309_ORF1699632_fr3	96.07	636	0	1	135	745	1	636	0.0	1256.0	76	0	0	0	0	0
AF-A0A484E3J8-F1	Blac_SF5_v8_82_ORF820848_fr6	96.0	100	4	0	1	100	9	108	6.999999999999999e-64	196.0	50	0	0	0	0	0
AF-A0A484EG08-F1	Blac_SF5_v8_131_ORF1095880_fr2	96.0	125	5	0	36	160	1	125	2.9999999999999996e-84	250.0	75	0	0	0	0	0
AF-A0A484ECZ6-F1	Blac_SF5_v8_307_ORF1695576_fr3	96.0	325	6	1	1	318	1	325	0.0	633.0	80	0	0	0	0	1
AF-A0A484E9K5-F1	Blac_SF5_v8_59_ORF659491_fr5	95.95	173	7	0	1	173	1	173	9e-122	347.0	84	0	0	0	0	0
AF-A0A484EIM2-F1	Blac_SF5_v8_123_ORF1053017_fr1	95.92	98	4	0	220	317	1	98	2e-59	189.0	29	0	0	0	0	1
AF-A0A484DTA5-F1	Blac_SF5_v8_407_ORF1878975_fr2	95.92	613	4	1	1	592	1	613	0.0	1200.0	90	0	0	0	0	0
AF-A0A484E501-F1	Blac_SF5_v8_75_ORF774193_fr2	95.9	293	0	1	1	281	1	293	0.0	569.0	100	0	0	0	0	0
AF-A0A484EH15-F1	Blac_SF5_v8_106_ORF964910_fr2	95.88	97	4	0	35	131	1	97	1.9999999999999999e-63	198.0	34	0	0	0	0	0
AF-A0A484DVH9-F1	Blac_SF5_v8_179_ORF1301988_fr1	95.88	534	0	1	1	512	1	534	0.0	1031.0	100	0	0	0	0	0
AF-A0A484E1H6-F1	Blac_SF5_v8_41_ORF506808_fr6	95.83	216	9	0	1	216	1	216	2e-147	422.0	49	0	0	0	0	0
AF-A0A484E513-F1	Blac_SF5_v8_25_ORF345488_fr3	95.83	48	2	0	154	201	23	70	3e-26	100.0	46	0	0	0	0	0
AF-A0A484EBC4-F1	Blac_SF5_v8_67_ORF715230_fr6	95.83	168	7	0	65	232	3	170	3e-118	342.0	58	0	0	0	0	0
AF-A0A484DYM0-F1	Blac_SF5_v8_337_ORF1761379_fr2	95.83	96	4	0	1	96	29	124	9e-58	179.0	68	1	0	0	0	0
AF-A0A484EED2-F1	Blac_SF5_v8_17_ORF256828_fr6	95.83	48	2	0	1	48	1	48	9.999999999999999e-27	96.3	80	0	0	0	0	1
AF-A0A484DZ82-F1	Blac_SF5_v8_158_ORF1212784_fr2	95.83	96	4	0	1	96	1	96	2e-58	187.0	29	0	0	0	0	0
AF-A0A484EBG3-F1	Blac_SF5_v8_111_ORF987550_fr3	95.82	431	0	1	1	413	1	431	0.0	839.0	100	0	0	0	0	0
AF-A0A484DTI8-F1	Blac_SF5_v8_142_ORF1146470_fr4	95.77	71	3	0	182	252	1	71	1e-43	145.0	28	0	0	0	0	0
AF-A0A484E8I7-F1	Blac_SF5_v8_283_ORF1635415_fr4	95.77	71	3	0	1	71	1	71	4e-43	140.0	58	0	0	0	0	1
AF-A0A484E6P4-F1	Blac_SF5_v8_239_ORF1514465_fr4	95.74	141	6	0	1	141	1	141	5e-94	273.0	90	0	0	0	0	1
