AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484EFI2-F1	TDH73596.1
AF-A0A484E3V8-F1	TDH69111.1
AF-A0A484EGN2-F1	TDH73701.1
AF-A0A484EHQ6-F1	TDH74397.1
AF-A0A484E6B2-F1	TDH70385.1
AF-A0A484DY79-F1	TDH66584.1
AF-A0A484E7S6-F1	TDH70845.1
AF-A0A484EED2-F1	TDH72979.1
AF-A0A484DZA0-F1	TDH67968.1
AF-A0A484E0B2-F1	TDH68179.1
AF-A0A484ECS4-F1	TDH72505.1
AF-A0A484ECF1-F1	TDH72329.1
AF-A0A484DSP1-F1	TDH65678.1
AF-A0A484DXL1-F1	TDH67293.1
AF-A0A484EDD2-F1	TDH72580.1
AF-A0A484DTR1-F1	TDH65920.1
AF-A0A484ECE3-F1	TDH72278.1
AF-A0A484EHM6-F1	TDH74333.1
AF-A0A484DVT6-F1	TDH65704.1
AF-A0A484EGN1-F1	TDH73973.1
AF-A0A484E1G6-F1	TDH68698.1
AF-A0A484E5M2-F1	TDH70206.1
AF-A0A484EJL3-F1	TDH74194.1
AF-A0A484EB43-F1	TDH71899.1
AF-A0A484EDB6-F1	TDH71914.1
AF-A0A484DS11-F1	TDH65435.1
AF-A0A484DV62-F1	TDH65847.1
AF-A0A484DXD7-F1	TDH66647.1
AF-A0A484ECA0-F1	TDH72111.1
AF-A0A484EDL7-F1	TDH72822.1
AF-A0A484DRF2-F1	TDH65009.1
AF-A0A484DSK0-F1	TDH65171.1
AF-A0A484ECN8-F1	TDH71684.1
AF-A0A484ECL8-F1	TDH72310.1
AF-A0A484E320-F1	TDH68767.1
AF-A0A484DS13-F1	TDH65132.1
AF-A0A484EBY7-F1	TDH72148.1
AF-A0A484EA17-F1	TDH71796.1
AF-A0A484EA07-F1	TDH71786.1
AF-A0A484E8G5-F1	TDH70741.1
AF-A0A484E875-F1	TDH70064.1
AF-A0A484EH40-F1	TDH74147.1
AF-A0A484E8L3-F1	TDH70214.1
AF-A0A484E7L2-F1	TDH70639.1
AF-A0A484DXB4-F1	TDH66254.1
AF-A0A484DZD6-F1	TDH67820.1
AF-A0A484E5S0-F1	TDH70123.1
AF-A0A484E9N9-F1	TDH71349.1
AF-A0A484E4A1-F1	TDH69638.1
AF-A0A484EGW7-F1	TDH73174.1
AF-A0A484DZE9-F1	TDH67457.1
AF-A0A484EER5-F1	TDH73108.1
AF-A0A484EA13-F1	TDH71532.1
AF-A0A484ECC2-F1	TDH72352.1
AF-A0A484ECK9-F1	TDH72442.1
AF-A0A484E2H3-F1	TDH69126.1
AF-A0A484EFM7-F1	TDH73597.1
AF-A0A484ED13-F1	TDH72529.1
AF-A0A484E2D7-F1	TDH68004.1
AF-A0A484E6J7-F1	TDH70318.1
AF-A0A484EAX0-F1	TDH71802.1
AF-A0A484E7K8-F1	TDH70813.1
AF-A0A484E891-F1	TDH70849.1
AF-A0A484E8E2-F1	TDH71035.1
AF-A0A484DTD9-F1	TDH65197.1
AF-A0A484EBY3-F1	TDH71434.1
AF-A0A484ECZ2-F1	TDH72592.1
AF-A0A484DSZ1-F1	TDH65778.1
AF-A0A484EES0-F1	TDH73212.1
AF-A0A484DQS9-F1	TDH64890.1
AF-A0A484E8C3-F1	TDH71023.1
AF-A0A484ED92-F1	TDH72665.1
AF-A0A484DX23-F1	TDH66751.1
AF-A0A484E7F9-F1	TDH69794.1
AF-A0A484DU94-F1	TDH65537.1
AF-A0A484EG35-F1	TDH73783.1
AF-A0A484EBM6-F1	TDH72048.1
AF-A0A484E9W6-F1	TDH71231.1
AF-A0A484DW20-F1	TDH66730.1
AF-A0A484DXK2-F1	TDH67283.1
AF-A0A484DYL5-F1	TDH67097.1
AF-A0A484ED96-F1	TDH71894.1
AF-A0A484E3A2-F1	TDH69358.1
AF-A0A484DUD9-F1	TDH66133.1
AF-A0A484DYS4-F1	TDH67805.1
AF-A0A484E1L4-F1	TDH68530.1
AF-A0A484EBQ4-F1	TDH72175.1
AF-A0A484ED27-F1	TDH72605.1
AF-A0A484DSD0-F1	TDH65423.1
AF-A0A484E516-F1	TDH69868.1
AF-A0A484E964-F1	TDH71169.1
AF-A0A484E7L4-F1	TDH70630.1
AF-A0A484DR02-F1	TDH65078.1
AF-A0A484DZ44-F1	TDH67739.1
AF-A0A484DZ14-F1	TDH67868.1
AF-A0A484E815-F1	TDH70925.1
AF-A0A484DZT8-F1	TDH67691.1
AF-A0A484E577-F1	TDH69044.1
AF-A0A484E2E8-F1	TDH68909.1
AF-A0A484DWM0-F1	TDH66943.1
AF-A0A484EHC9-F1	TDH74082.1
AF-A0A484EHX7-F1	TDH74433.1
AF-A0A484E183-F1	TDH68618.1
AF-A0A484E0Z8-F1	TDH68473.1
AF-A0A484E3F5-F1	TDH68971.1
AF-A0A484E0C6-F1	TDH68345.1
AF-A0A484DVU3-F1	TDH66087.1
AF-A0A484EAA1-F1	TDH72130.1
AF-A0A484DY27-F1	TDH67556.1
AF-A0A484DR44-F1	TDH64993.1
AF-A0A484DRL0-F1	TDH65295.1
AF-A0A484EAP5-F1	TDH71772.1
AF-A0A484EFZ2-F1	TDH73509.1
AF-A0A484E760-F1	TDH70973.1
AF-A0A484DTG3-F1	TDH65662.1
AF-A0A484E9S3-F1	TDH71706.1
AF-A0A484EB35-F1	TDH71872.1
AF-A0A484DSY1-F1	TDH65768.1
AF-A0A484DUF2-F1	TDH66255.1
AF-A0A484ECP2-F1	TDH72261.1
AF-A0A484EGW5-F1	TDH74086.1
AF-A0A484E8V1-F1	TDH71037.1
AF-A0A484DYC2-F1	TDH67635.1
AF-A0A484EEU6-F1	TDH73185.1
AF-A0A484E6M0-F1	TDH70379.1
AF-A0A484DTE6-F1	TDH65895.1
AF-A0A484E1C6-F1	TDH68658.1
AF-A0A484EEB5-F1	TDH72940.1
AF-A0A484EG71-F1	TDH73599.1
AF-A0A484E486-F1	TDH69706.1
AF-A0A484E7R6-F1	TDH70835.1
AF-A0A484DQP0-F1	TDH64956.1
AF-A0A484DT73-F1	TDH65740.1
AF-A0A484E4M8-F1	TDH69377.1
AF-A0A484DSU9-F1	TDH64734.1
AF-A0A484DVL9-F1	TDH66593.1
AF-A0A484DTS5-F1	TDH66046.1
AF-A0A484DV84-F1	TDH66443.1
AF-A0A484E970-F1	TDH71232.1
AF-A0A484E408-F1	TDH69469.1
AF-A0A484E2Y3-F1	TDH69266.1
AF-A0A484EE81-F1	TDH72264.1
AF-A0A484EEM9-F1	TDH73089.1
AF-A0A484DUN4-F1	TDH66159.1
AF-A0A484EEQ9-F1	TDH73202.1
AF-A0A484EB15-F1	TDH71935.1
AF-A0A484DUK2-F1	TDH65851.1
AF-A0A484DSB4-F1	TDH65430.1
AF-A0A484EF91-F1	TDH73278.1
AF-A0A484DWN7-F1	TDH66950.1
AF-A0A484EAX7-F1	TDH71641.1
AF-A0A484E5U0-F1	TDH70215.1
AF-A0A484DTC7-F1	TDH74300.1
AF-A0A484EGD7-F1	TDH73873.1
AF-A0A484DR29-F1	TDH64802.1
AF-A0A484E4T4-F1	TDH69612.1
AF-A0A484EGN9-F1	TDH73922.1
AF-A0A484EGP7-F1	TDH73997.1
AF-A0A484E121-F1	TDH67594.1
AF-A0A484EDZ2-F1	TDH73033.1
AF-A0A484E8D8-F1	TDH70134.1
AF-A0A484E7D6-F1	TDH70560.1
AF-A0A484E2Q8-F1	TDH68731.1
AF-A0A484EHB8-F1	TDH73999.1
AF-A0A484E5Q8-F1	TDH70113.1
AF-A0A484DQN9-F1	TDH64958.1
AF-A0A484DW64-F1	TDH66451.1
AF-A0A484E9W9-F1	TDH71439.1
AF-A0A484E665-F1	TDH69424.1
AF-A0A484E2K9-F1	TDH68969.1
AF-A0A484E459-F1	TDH69655.1
AF-A0A484DSQ0-F1	TDH65665.1
AF-A0A484E674-F1	TDH70120.1
AF-A0A484DW08-F1	TDH66733.1
AF-A0A484E7H9-F1	TDH69814.1
AF-A0A484DSL8-F1	TDH73232.1
AF-A0A484EHZ3-F1	TDH74208.1
AF-A0A484DVV0-F1	TDH66097.1
AF-A0A484DZJ7-F1	TDH67830.1
AF-A0A484E5D0-F1	TDH69939.1
AF-A0A484E7C2-F1	TDH70695.1
AF-A0A484EEQ8-F1	TDH72984.1
AF-A0A484E454-F1	TDH69450.1
AF-A0A484DU85-F1	TDH66188.1
AF-A0A484E3H3-F1	TDH69435.1
AF-A0A484DV16-F1	TDH66488.1
AF-A0A484E8D0-F1	TDH71083.1
AF-A0A484DUN3-F1	TDH65881.1
AF-A0A484DWZ4-F1	TDH66517.1
AF-A0A484E7Q8-F1	TDH70501.1
AF-A0A484E0T4-F1	TDH68506.1
AF-A0A484E1T0-F1	TDH67794.1
AF-A0A484E9H8-F1	TDH71606.1
AF-A0A484EI10-F1	TDH73584.1
AF-A0A484E449-F1	TDH69645.1
AF-A0A484E9S4-F1	TDH71377.1
AF-A0A484E0N6-F1	TDH68445.1
AF-A0A484EC16-F1	TDH72189.1
AF-A0A484DSX8-F1	TDH65017.1
AF-A0A484ECH5-F1	TDH72405.1
AF-A0A484E2V1-F1	TDH69256.1
AF-A0A484EDG7-F1	TDH72610.1
AF-A0A484DQZ7-F1	TDH64762.1
AF-A0A484EHX8-F1	TDH74312.1
AF-A0A484E282-F1	TDH68829.1
AF-A0A484E1X1-F1	TDH67834.1
AF-A0A484DSZ0-F1	TDH65660.1
AF-A0A484E398-F1	TDH69243.1
AF-A0A484DU89-F1	TDH65731.1
AF-A0A484DUX4-F1	TDH66340.1
AF-A0A484E594-F1	TDH69792.1
AF-A0A484DUW1-F1	TDH66172.1
AF-A0A484DZR8-F1	TDH68146.1
AF-A0A484EGB6-F1	TDH73668.1
AF-A0A484EAX5-F1	TDH71905.1
AF-A0A484DYZ0-F1	TDH67257.1
AF-A0A484DVE4-F1	TDH66605.1
AF-A0A484EI24-F1	TDH74238.1
AF-A0A484DU25-F1	TDH66118.1
AF-A0A484E2J7-F1	TDH68880.1
AF-A0A484EE93-F1	TDH72284.1
AF-A0A484DQF3-F1	TDH64845.1
AF-A0A484EHR9-F1	TDH74416.1
AF-A0A484DUG7-F1	TDH66275.1
AF-A0A484DVC7-F1	TDH65917.1
AF-A0A484E1E8-F1	TDH68197.1
AF-A0A484E9G1-F1	TDH71332.1
AF-A0A484E848-F1	TDH70641.1
AF-A0A484E957-F1	TDH70414.1
AF-A0A484DYA1-F1	TDH67615.1
AF-A0A484E6H8-F1	TDH70117.1
AF-A0A484DXQ5-F1	TDH67260.1
AF-A0A484E553-F1	TDH69859.1
AF-A0A484DWH1-F1	TDH66337.1
AF-A0A484E985-F1	TDH71180.1
AF-A0A484DUB6-F1	TDH65557.1
AF-A0A484EF79-F1	TDH73392.1
AF-A0A484E3E4-F1	TDH69180.1
AF-A0A484EGL0-F1	TDH73956.1
AF-A0A484DWV8-F1	TDH66074.1
AF-A0A484E031-F1	TDH68255.1
AF-A0A484E233-F1	TDH68700.1
AF-A0A484E3U2-F1	TDH68544.1
AF-A0A484EAZ3-F1	TDH71760.1
AF-A0A484EFD1-F1	TDH73299.1
AF-A0A484E410-F1	TDH68614.1
AF-A0A484DU29-F1	TDH66013.1
AF-A0A484EDV3-F1	TDH73036.1
AF-A0A484E9G5-F1	TDH71269.1
AF-A0A484EFL4-F1	TDH73465.1
AF-A0A484DXM8-F1	TDH67395.1
AF-A0A484DUK0-F1	TDH66308.1
AF-A0A484E6I0-F1	TDH70242.1
AF-A0A484E0F8-F1	TDH68112.1
AF-A0A484DT67-F1	TDH65117.1
AF-A0A484E208-F1	TDH68461.1
AF-A0A3F2YED3-F1	TDH67208.1
AF-A0A484DTW5-F1	TDH65114.1
AF-A0A484EDG6-F1	TDH72668.1
AF-A0A484EDZ3-F1	TDH72810.1
AF-A0A484E6Q5-F1	TDH70101.1
AF-A0A484E346-F1	TDH68294.1
AF-A0A484ECW0-F1	TDH72458.1
AF-A0A484E0F7-F1	TDH68219.1
AF-A0A484EBJ8-F1	TDH72243.1
AF-A0A484EE49-F1	TDH73017.1
AF-A0A484E6X4-F1	TDH70181.1
AF-A0A484E993-F1	TDH71335.1
AF-A0A484DRJ6-F1	TDH65133.1
AF-A0A484DS14-F1	TDH64981.1
AF-A0A484DT16-F1	TDH65057.1
AF-A0A484DUS1-F1	TDH65707.1
AF-A0A484ECK2-F1	TDH72437.1
AF-A0A484E8Y2-F1	TDH71098.1
AF-A0A484E9A2-F1	TDH71207.1
AF-A0A484DVC0-F1	TDH66332.1
AF-A0A484E1Z5-F1	TDH68868.1
AF-A0A484DSW1-F1	TDH65529.1
AF-A0A484DUI9-F1	TDH66193.1
AF-A0A484DYK3-F1	TDH67241.1
AF-A0A484DZV8-F1	TDH68073.1
AF-A0A484ECJ0-F1	TDH72201.1
AF-A0A484EGV2-F1	TDH74067.1
AF-A0A484EH95-F1	TDH74217.1
AF-A0A484EG01-F1	TDH73519.1
AF-A0A484DVV5-F1	TDH66765.1
AF-A0A484DXK0-F1	TDH66344.1
AF-A0A484E010-F1	TDH68188.1
AF-A0A484E1M2-F1	TDH68693.1
AF-A0A484EBE1-F1	TDH71992.1
AF-A0A484DRD2-F1	TDH64912.1
AF-A0A484DXN6-F1	TDH67405.1
AF-A0A484E9Y9-F1	TDH71643.1
AF-A0A484DRW4-F1	TDH65395.1
AF-A0A484E2R7-F1	TDH69227.1
AF-A0A484EHH8-F1	TDH74021.1
AF-A0A484DTP3-F1	TDH65317.1
AF-A0A484DYQ0-F1	TDH67620.1
AF-A0A484E4U0-F1	TDH69885.1
AF-A0A484DTA3-F1	TDH65855.1
AF-A0A484EHF9-F1	TDH74018.1
AF-A0A484EEX4-F1	TDH73373.1
AF-A0A484ED42-F1	TDH71844.1
AF-A0A484E880-F1	TDH70817.1
AF-A0A484E0Y4-F1	TDH68556.1
AF-A0A484EF14-F1	TDH73312.1
AF-A0A484E2A6-F1	TDH67964.1
AF-A0A484E5X7-F1	TDH69324.1
AF-A0A484EAQ3-F1	TDH71815.1
AF-A0A484E369-F1	TDH69335.1
AF-A0A484DYX8-F1	TDH74414.1
AF-A0A484EJX3-F1	TDH74314.1
AF-A0A484EAF3-F1	TDH71627.1
AF-A0A484E3T0-F1	TDH69546.1
AF-A0A484DXS8-F1	TDH66434.1
AF-A0A484EFC5-F1	TDH73318.1
AF-A0A484E2U4-F1	TDH68970.1
AF-A0A484E023-F1	TDH67972.1
AF-A0A484DW17-F1	TDH66743.1
AF-A0A484EA57-F1	TDH71836.1
AF-A0A484EBK7-F1	TDH72253.1
AF-A0A484E0M3-F1	TDH68289.1
AF-A0A484E6D9-F1	TDH70192.1
AF-A0A484E413-F1	TDH69171.1
AF-A0A484DYI0-F1	TDH67716.1
AF-A0A484E438-F1	TDH69656.1
AF-A0A484DY48-F1	TDH67429.1
AF-A0A484E364-F1	TDH69325.1
AF-A0A484DTH0-F1	TDH65739.1
AF-A0A484E3X1-F1	TDH68574.1
AF-A0A484E5Q9-F1	TDH70098.1
AF-A0A484EIF5-F1	TDH73763.1
AF-A0A484E4V8-F1	TDH69915.1
AF-A0A484DT60-F1	TDH65730.1
AF-A0A484E289-F1	TDH68541.1
AF-A0A484E7A7-F1	TDH70552.1
AF-A0A484EH15-F1	TDH74002.1
AF-A0A484DVW0-F1	TDH66670.1
AF-A0A484EF85-F1	TDH73496.1
AF-A0A484E3H5-F1	TDH68424.1
AF-A0A484DXU6-F1	TDH67466.1
AF-A0A484EAZ0-F1	TDH71822.1
AF-A0A484DRQ8-F1	TDH65193.1
AF-A0A484E7A0-F1	TDH69744.1
AF-A0A484E935-F1	TDH71192.1
AF-A0A484DSC1-F1	TDH65091.1
AF-A0A484E8J1-F1	TDH71276.1
AF-A0A484DWB3-F1	TDH66277.1
AF-A0A484EGU7-F1	TDH74043.1
AF-A0A484E7P8-F1	TDH70491.1
AF-A0A484E4J0-F1	TDH69785.1
AF-A0A484DYT4-F1	TDH67341.1
AF-A0A484EBU5-F1	TDH72356.1
AF-A0A484DUV5-F1	TDH66426.1
AF-A0A484DYQ7-F1	TDH67589.1
AF-A0A484E4F9-F1	TDH68764.1
AF-A0A484EG59-F1	TDH73803.1
AF-A0A484ECG0-F1	TDH71604.1
AF-A0A484E997-F1	TDH71262.1
AF-A0A484EGM1-F1	TDH73749.1
AF-A0A484ECS0-F1	TDH72512.1
AF-A0A484DSR5-F1	TDH65686.1
AF-A0A484E9L9-F1	TDH71392.1
AF-A0A484DYN5-F1	TDH67281.1
AF-A0A484EG55-F1	TDH73608.1
AF-A0A484DUP3-F1	TDH66092.1
AF-A0A484E8B2-F1	TDH70104.1
AF-A0A484E0I9-F1	TDH68405.1
AF-A0A484EE04-F1	TDH72849.1
AF-A0A484DRR2-F1	TDH65022.1
AF-A0A484DV10-F1	TDH66222.1
AF-A0A484E2Z7-F1	TDH69268.1
AF-A0A484DTT2-F1	TDH66015.1
AF-A0A484DQY1-F1	TDH64879.1
AF-A0A484ECP4-F1	TDH72340.1
AF-A0A484E9R4-F1	TDH71367.1
AF-A0A484DS45-F1	TDH65488.1
AF-A0A484E5L3-F1	TDH69787.1
AF-A0A484DYC9-F1	TDH67598.1
AF-A0A484DRJ8-F1	TDH65059.1
AF-A0A484E309-F1	TDH68831.1
AF-A0A484DZ54-F1	TDH66874.1
AF-A0A484E2Q2-F1	TDH68721.1
AF-A0A484DV23-F1	TDH66383.1
AF-A0A484DZZ3-F1	TDH68235.1
AF-A0A484E3J3-F1	TDH69142.1
AF-A0A484E016-F1	TDH68245.1
AF-A0A484E280-F1	TDH68965.1
AF-A0A484E2N8-F1	TDH68920.1
AF-A0A484EEA4-F1	TDH73143.1
AF-A0A484DXD4-F1	TDH67296.1
AF-A0A484EA58-F1	TDH71341.1
AF-A0A484E220-F1	TDH68690.1
AF-A0A484EBF6-F1	TDH72256.1
AF-A0A484DWC0-F1	TDH66692.1
AF-A0A484DVK9-F1	TDH66665.1
AF-A0A484E748-F1	TDH69684.1
AF-A0A484DVU2-F1	TDH66321.1
AF-A0A484DSP6-F1	TDH65221.1
AF-A0A484DUD6-F1	TDH65982.1
AF-A0A484E4C4-F1	TDH69725.1
AF-A0A484E8K6-F1	TDH70959.1
AF-A0A484ECE8-F1	TDH72377.1
AF-A0A484E512-F1	TDH69863.1
AF-A0A484DXJ9-F1	TDH67219.1
AF-A0A484E1X3-F1	TDH68640.1
AF-A0A484EFB7-F1	TDH73477.1
AF-A0A484E794-F1	TDH70510.1
AF-A0A484E8U3-F1	TDH71253.1
AF-A0A484DZ64-F1	TDH67760.1
AF-A0A484DVB0-F1	TDH65544.1
AF-A0A484DUT0-F1	TDH65931.1
AF-A0A484DSD6-F1	TDH65578.1
AF-A0A484E1H2-F1	TDH68261.1
AF-A0A484EJ34-F1	TDH73994.1
AF-A0A484EC33-F1	TDH72245.1
AF-A0A484E0Q6-F1	TDH68466.1
AF-A0A484E8M5-F1	TDH70998.1
AF-A0A484EJ17-F1	TDH73974.1
AF-A0A484DR32-F1	TDH64990.1
AF-A0A484EKB8-F1	TDH74474.1
AF-A0A484E5C7-F1	TDH69631.1
AF-A0A484E7E1-F1	TDH70487.1
AF-A0A484E6W5-F1	TDH70171.1
AF-A0A484E8J4-F1	TDH70949.1
AF-A0A484DSE5-F1	TDH65566.1
AF-A0A484E6X6-F1	TDH70402.1
AF-A0A484DSF4-F1	TDH65576.1
AF-A0A484DQS8-F1	TDH64893.1
AF-A0A484E8R6-F1	TDH70841.1
AF-A0A484E3P8-F1	TDH69505.1
AF-A0A484E7F0-F1	TDH70497.1
AF-A0A484EHJ0-F1	TDH74152.1
AF-A0A484DWM2-F1	TDH66792.1
AF-A0A484DYD9-F1	TDH67372.1
AF-A0A484EDX3-F1	TDH72912.1
AF-A0A484DUS5-F1	TDH66283.1
AF-A0A484DRH7-F1	TDH65258.1
AF-A0A484E1P2-F1	TDH68713.1
AF-A0A484DR84-F1	TDH65013.1
AF-A0A484E5U9-F1	TDH70286.1
AF-A0A484E120-F1	TDH68575.1
AF-A0A484E051-F1	TDH68256.1
AF-A0A484E5V6-F1	TDH69877.1
AF-A0A484E1P9-F1	TDH68659.1
AF-A0A484E252-F1	TDH68720.1
AF-A0A484EBJ1-F1	TDH72233.1
AF-A0A484EEQ3-F1	TDH73303.1
AF-A0A484E4P9-F1	TDH69582.1
AF-A0A484DUH3-F1	TDH66173.1
AF-A0A484DW96-F1	TDH66257.1
AF-A0A484E331-F1	TDH69060.1
AF-A0A484EGX3-F1	TDH73750.1
AF-A0A484DUB9-F1	TDH66228.1
AF-A0A484ECT9-F1	TDH72390.1
AF-A0A484E448-F1	TDH69509.1
AF-A0A484ECF7-F1	TDH72392.1
AF-A0A484E076-F1	TDH68183.1
AF-A0A484EF30-F1	TDH73433.1
AF-A0A484E1I4-F1	TDH68735.1
AF-A0A484DW41-F1	TDH66197.1
AF-A0A484EGH4-F1	TDH72994.1
AF-A0A484E746-F1	TDH70528.1
AF-A0A484DVX8-F1	TDH66690.1
AF-A0A484E0I3-F1	TDH68396.1
AF-A0A484E491-F1	TDH68704.1
AF-A0A484EDH2-F1	TDH72561.1
AF-A0A484EAV9-F1	TDH71983.1
AF-A0A484DUD5-F1	TDH65577.1
AF-A0A484EB91-F1	TDH71907.1
AF-A0A484E774-F1	TDH69714.1
AF-A0A484DZH7-F1	TDH67762.1
AF-A0A484E3S6-F1	TDH69027.1
AF-A0A484E6H2-F1	TDH70403.1
AF-A0A484E4G8-F1	TDH69765.1
AF-A0A484E699-F1	TDH70375.1
AF-A0A484E8E1-F1	TDH71226.1
AF-A0A484DUE1-F1	TDH66059.1
AF-A0A484EES1-F1	TDH73060.1
AF-A0A484DUY1-F1	TDH65767.1
AF-A0A484E1F8-F1	TDH68207.1
AF-A0A484EH98-F1	TDH73880.1
AF-A0A484EDE9-F1	TDH72833.1
AF-A0A484DWR8-F1	TDH66447.1
AF-A0A484E3C1-F1	TDH69375.1
AF-A0A484E279-F1	TDH68531.1
AF-A0A484DTY1-F1	TDH65973.1
AF-A0A484EEI5-F1	TDH73122.1
AF-A0A484DYU1-F1	TDH72493.1
AF-A0A484DXF0-F1	TDH67258.1
AF-A0A484DZB2-F1	TDH67978.1
AF-A0A484DVU5-F1	TDH66663.1
AF-A0A484EFD3-F1	TDH73543.1
AF-A0A484E1J2-F1	TDH68247.1
AF-A0A484E186-F1	TDH68161.1
AF-A0A484DZD8-F1	TDH68026.1
AF-A0A484E3V2-F1	TDH69252.1
AF-A0A484E0P2-F1	TDH68011.1
AF-A0A484DRT3-F1	TDH64901.1
AF-A0A484EEQ1-F1	TDH73040.1
AF-A0A484DQB3-F1	TDH64713.1
AF-A0A484E1B1-F1	TDH68665.1
AF-A0A484DZW9-F1	TDH68215.1
AF-A0A484E9R9-F1	TDH71378.1
AF-A0A484EBT2-F1	TDH71941.1
AF-A0A484E1N4-F1	TDH68550.1
AF-A0A484E6C8-F1	TDH70279.1
AF-A0A484DT01-F1	TDH64784.1
AF-A0A484E3Z8-F1	TDH69595.1
AF-A0A484EEU1-F1	TDH73297.1
AF-A0A484ECF2-F1	TDH72536.1
AF-A0A484E992-F1	TDH70454.1
AF-A0A484E2E4-F1	TDH68611.1
AF-A0A484DRX7-F1	TDH65263.1
AF-A0A484ECK1-F1	TDH72603.1
AF-A0A484E8I4-F1	TDH70184.1
AF-A0A484DVP9-F1	TDH66261.1
AF-A0A484DY45-F1	TDH67576.1
AF-A0A484DY85-F1	TDH67469.1
AF-A0A484DRJ3-F1	TDH65140.1
AF-A0A484E1Q2-F1	TDH68778.1
AF-A0A484EGR4-F1	TDH74003.1
AF-A0A484E9X3-F1	TDH71400.1
AF-A0A484DXC1-F1	TDH67190.1
AF-A0A484DU20-F1	TDH65949.1
AF-A0A484ED09-F1	TDH72508.1
AF-A0A484ED82-F1	TDH72763.1
AF-A0A484EDW4-F1	TDH72947.1
AF-A0A484DSQ1-F1	TDH65688.1
AF-A0A484EAH5-F1	TDH71451.1
AF-A0A484DQG6-F1	TDH64878.1
AF-A0A484DUI2-F1	TDH65627.1
AF-A0A484DWD1-F1	TDH66840.1
AF-A0A484DSL5-F1	TDH65636.1
AF-A0A484E2P9-F1	TDH69158.1
AF-A0A484DUC3-F1	TDH66113.1
AF-A0A484DYK1-F1	TDH67077.1
AF-A0A484E6Y6-F1	TDH70573.1
AF-A0A484EF16-F1	TDH73377.1
AF-A0A484EI07-F1	TDH74229.1
AF-A0A484EEM6-F1	TDH73273.1
AF-A0A484DR74-F1	TDH65145.1
AF-A0A484EAV7-F1	TDH71809.1
AF-A0A484DXQ3-F1	TDH67368.1
AF-A0A484E6K4-F1	TDH70250.1
AF-A0A484DWV5-F1	TDH66959.1
AF-A0A484DWI3-F1	TDH66581.1
AF-A0A484EBT0-F1	TDH72088.1
AF-A0A484EF47-F1	TDH73111.1
AF-A0A484E7T0-F1	TDH70521.1
AF-A0A484E6F9-F1	TDH70506.1
AF-A0A484E4C3-F1	TDH69589.1
AF-A0A484E6E4-F1	TDH70415.1
AF-A0A484DTU4-F1	TDH65377.1
AF-A0A484E613-F1	TDH70223.1
AF-A0A484EDQ6-F1	TDH72877.1
AF-A0A484EDS6-F1	TDH73006.1
AF-A0A484ECM4-F1	TDH72462.1
AF-A0A484DUY4-F1	TDH66343.1
AF-A0A484EHQ4-F1	TDH74101.1
AF-A0A484DZ47-F1	TDH67740.1
AF-A0A484ED39-F1	TDH72776.1
AF-A0A484E1T1-F1	TDH68602.1
AF-A0A484E1Q0-F1	TDH68836.1
AF-A0A484EHB2-F1	TDH74237.1
AF-A0A484EA95-F1	TDH71579.1
AF-A0A484DVE2-F1	TDH66352.1
AF-A0A484E9J6-F1	TDH71298.1
AF-A0A484EA96-F1	TDH71655.1
AF-A0A484DYZ6-F1	TDH67866.1
AF-A0A484EFY1-F1	TDH73460.1
AF-A0A484DSF9-F1	TDH65453.1
AF-A0A484DVL8-F1	TDH66676.1
AF-A0A484EDL2-F1	TDH72903.1
AF-A0A484E4E9-F1	TDH69287.1
AF-A0A484EEA3-F1	TDH72949.1
AF-A0A484E6X1-F1	TDH70686.1
AF-A0A484EDN9-F1	TDH72739.1
AF-A0A484DVH3-F1	TDH66648.1
AF-A0A484ECV5-F1	TDH72331.1
AF-A0A484E1F9-F1	TDH68633.1
AF-A0A484E487-F1	TDH69549.1
AF-A0A484E2L9-F1	TDH69176.1
AF-A0A484DZU9-F1	TDH68063.1
AF-A0A484DZS4-F1	TDH67989.1
AF-A0A484EAU3-F1	TDH71789.1
AF-A0A484E165-F1	TDH68352.1
AF-A0A484EDY7-F1	TDH73023.1
AF-A0A484DVQ6-F1	TDH66271.1
AF-A0A484EFB0-F1	TDH73260.1
AF-A0A484DRY9-F1	TDH65418.1
AF-A0A484E1B6-F1	TDH68529.1
AF-A0A484EH09-F1	TDH73224.1
AF-A0A484DXL2-F1	TDH67092.1
AF-A0A484ECS8-F1	TDH72418.1
AF-A0A484E7D9-F1	TDH70568.1
AF-A0A484DW36-F1	TDH66763.1
AF-A0A484DWM5-F1	TDH65984.1
AF-A0A484EBZ6-F1	TDH72158.1
AF-A0A484DTT6-F1	TDH66056.1
AF-A0A484DXG1-F1	TDH67483.1
AF-A0A484DRH5-F1	TDH65120.1
AF-A0A484EBD7-F1	TDH72236.1
AF-A0A484E6U6-F1	TDH70575.1
AF-A0A484E9V0-F1	TDH71419.1
AF-A0A484E134-F1	TDH68312.1
AF-A0A484E6V5-F1	TDH70585.1
AF-A0A484EHV0-F1	TDH74179.1
AF-A0A484E5R0-F1	TDH69960.1
AF-A0A484DZR2-F1	TDH68165.1
AF-A0A484E6S8-F1	TDH70408.1
AF-A0A484DY12-F1	TDH66877.1
AF-A0A484EGZ5-F1	TDH74093.1
AF-A0A484EC52-F1	TDH72051.1
