qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484DSG3-F1	TDH65480.1	100	429	0	0	1	429	1	429	0	892	100
AF-A0A484E9I4-F1	TDH71289.1	100	295	0	0	1	295	1	295	0	617	100
AF-A0A484DYQ1-F1	TDH67301.1	100	554	0	0	1	554	1	554	0	1157	100
AF-A0A484DSN0-F1	TDH65645.1	100	116	0	0	1	116	1	116	6e-81	235	100
AF-A0A484DWD4-F1	TDH66531.1	100	65	0	0	1	65	1	65	3e-44	138	100
AF-A0A484E8Y3-F1	TDH71293.1	100	341	0	0	1	341	1	341	0	700	100
AF-A0A484E1Z6-F1	TDH68427.1	100	441	0	0	1	441	1	441	0	916	100
AF-A0A484E4G2-F1	TDH69786.1	100	245	0	0	1	245	1	245	9e-180	496	100
AF-A0A484E287-F1	TDH68968.1	100	143	0	0	1	143	1	143	2e-104	297	100
AF-A0A484DSH3-F1	TDH65596.1	100	1222	0	0	1	1222	1	1222	0	2435	100
AF-A0A484E717-F1	TDH70498.1	100	59	0	0	1	59	1	59	2e-37	120	100
AF-A0A484EC65-F1	TDH72170.1	100	196	0	0	1	196	1	196	9e-141	393	100
AF-A0A484EGZ8-F1	TDH73879.1	100	63	0	0	1	63	1	63	3e-40	127	100
AF-A0A484ECT7-F1	TDH72532.1	100	502	0	0	1	502	1	502	0	1043	100
AF-A0A484DUG2-F1	TDH65324.1	100	221	0	0	1	221	1	221	2e-164	456	100
AF-A0A484DU81-F1	TDH65932.1	100	580	0	0	1	580	1	580	0	1194	100
AF-A0A484EF10-F1	TDH73413.1	100	571	0	0	1	571	1	571	0	1181	100
AF-A0A484EGS8-F1	TDH73114.1	100	526	0	0	1	526	1	526	0	1094	100
AF-A0A484EBD6-F1	TDH71982.1	100	1156	0	0	1	1156	1	1156	0	2398	100
AF-A0A484EGE8-F1	TDH73679.1	100	644	0	0	1	644	1	644	0	1341	100
AF-A0A484DZ78-F1	TDH67965.1	100	757	0	0	1	757	1	757	0	1555	100
AF-A0A484DZI8-F1	TDH68085.1	100	502	0	0	1	502	1	502	0	1025	100
AF-A0A484DTU6-F1	TDH65879.1	100	197	0	0	1	197	1	197	5e-139	389	100
AF-A0A484DU49-F1	TDH66033.1	100	66	0	0	1	66	1	66	5e-42	132	100
AF-A0A484EA40-F1	TDH71519.1	100	823	0	0	1	823	1	823	0	1709	100
AF-A0A484E847-F1	TDH70820.1	100	148	0	0	1	148	1	148	3e-107	305	100
AF-A0A484EF97-F1	TDH73412.1	100	899	0	0	1	899	1	899	0	1878	100
AF-A0A484DXV2-F1	TDH67329.1	100	395	0	0	1	395	1	395	0	827	100
AF-A0A484EB68-F1	TDH72156.1	100	178	0	0	1	178	1	178	6e-130	364	100
AF-A0A484EDM6-F1	TDH72601.1	100	322	0	0	1	322	1	322	0	669	100
AF-A0A484E3E7-F1	TDH69416.1	100	541	0	0	1	541	1	541	0	1125	100
AF-A0A484DQ85-F1	TDH64778.1	100	81	0	0	1	81	1	81	7e-55	166	100
AF-A0A484EA16-F1	TDH71467.1	100	228	0	0	1	228	1	228	7e-164	454	100
AF-A0A484E3I2-F1	TDH68937.1	100	1094	0	0	1	1094	1	1094	0	2272	100
AF-A0A484DWQ0-F1	TDH66427.1	100	61	0	0	1	61	1	61	2e-39	125	100
AF-A0A484EG70-F1	TDH73813.1	100	588	0	0	1	588	1	588	0	1183	100
AF-A0A484DXR5-F1	TDH67435.1	100	739	0	0	1	739	1	739	0	1525	100
AF-A0A484EGI6-F1	TDH73651.1	100	209	0	0	1	209	1	209	7e-156	433	100
AF-A0A484E296-F1	TDH68913.1	100	132	0	0	1	132	1	132	2e-94	270	100
AF-A0A484E642-F1	TDH70253.1	100	71	0	0	1	71	1	71	1e-47	147	100
AF-A0A484E829-F1	TDH70621.1	100	581	0	0	1	581	1	581	0	1202	100
AF-A0A484DRU8-F1	TDH65260.1	100	388	0	0	1	388	1	388	0	801	100
AF-A0A484E745-F1	TDH70450.1	100	376	0	0	1	376	1	376	0	764	100
AF-A0A484E715-F1	TDH70645.1	100	81	0	0	1	81	1	81	2e-56	170	100
AF-A0A484E8X2-F1	TDH71132.1	100	138	0	0	1	138	1	138	7e-95	272	100
AF-A0A484DTF6-F1	TDH65905.1	100	297	0	0	1	297	1	297	0	601	100
AF-A0A484DYZ5-F1	TDH67793.1	100	1203	0	0	1	1203	1	1203	0	2508	100
AF-A0A484EIE8-F1	TDH73724.1	100	424	0	0	1	424	1	424	0	848	100
AF-A0A484DZN8-F1	TDH67959.1	100	68	0	0	1	68	1	68	6e-44	137	100
AF-A0A484EDI8-F1	TDH72792.1	100	345	0	0	1	345	1	345	0	702	100
AF-A0A484DT93-F1	TDH65845.1	100	510	0	0	1	510	1	510	0	1040	100
AF-A0A484EEL2-F1	TDH73069.1	100	392	0	0	1	392	1	392	0	801	100
AF-A0A484E0W9-F1	TDH68498.1	100	72	0	0	1	72	1	72	4e-48	148	100
AF-A0A484EGA6-F1	TDH73571.1	100	620	0	0	1	620	1	620	0	1303	100
AF-A0A484EBQ9-F1	TDH72092.1	100	173	0	0	1	173	1	173	1e-128	360	100
AF-A0A484DWB5-F1	TDH66843.1	100	804	0	0	1	804	1	804	0	1644	100
AF-A0A484EBT8-F1	TDH72099.1	100	1170	0	0	1	1170	1	1170	0	2409	100
AF-A0A484ED03-F1	TDH72585.1	100	149	0	0	1	149	1	149	4e-108	306	100
AF-A0A484E0J4-F1	TDH67961.1	100	620	0	0	1	620	1	620	0	1271	100
AF-A0A484EBS2-F1	TDH72195.1	100	137	0	0	1	137	1	137	6e-100	285	100
AF-A0A484E0C4-F1	TDH68189.1	100	940	0	0	1	940	1	940	0	1922	100
AF-A0A484DX79-F1	TDH66204.1	100	530	0	0	1	530	1	530	0	1106	100
AF-A0A484EF59-F1	TDH73463.1	100	188	0	0	1	188	1	188	6e-139	388	100
AF-A0A484EDI3-F1	TDH72797.1	100	88	0	0	1	88	1	88	4e-59	177	100
AF-A0A484EAR3-F1	TDH71561.1	100	580	0	0	1	580	1	580	0	1215	100
AF-A0A484EHC7-F1	TDH74257.1	100	390	0	0	1	390	1	390	0	811	100
AF-A0A484EAJ0-F1	TDH71722.1	100	868	0	0	1	868	1	868	0	1811	100
AF-A0A484DYM5-F1	TDH67673.1	100	212	0	0	1	212	1	212	2e-159	442	100
AF-A0A484E4E0-F1	TDH69609.1	100	401	0	0	1	401	1	401	0	815	100
AF-A0A484EB16-F1	TDH71094.1	100	870	0	0	1	870	1	870	0	1789	100
AF-A0A484DRY8-F1	TDH65300.1	100	115	0	0	1	115	1	115	3e-83	241	100
AF-A0A484E9T5-F1	TDH71398.1	100	677	0	0	1	677	1	677	0	1412	100
AF-A0A484E1B3-F1	TDH68648.1	100	385	0	0	1	385	1	385	0	796	100
AF-A0A484EAD0-F1	TDH71598.1	100	183	0	0	1	183	1	183	8e-135	377	100
AF-A0A484EFM9-F1	TDH73633.1	100	91	0	0	1	91	1	91	6e-65	192	100
AF-A0A484E9F3-F1	TDH71071.1	100	62	0	0	1	62	1	62	9e-41	129	100
AF-A0A484E2B5-F1	TDH67974.1	100	222	0	0	1	222	1	222	3e-166	460	100
AF-A0A484DTX5-F1	TDH66065.1	100	66	0	0	1	66	1	66	9e-41	129	100
AF-A0A484DRH8-F1	TDH64801.1	100	316	0	0	1	316	1	316	0	652	100
AF-A0A484E164-F1	TDH68598.1	100	999	0	0	1	999	1	999	0	2067	100
AF-A0A484E082-F1	TDH68139.1	100	309	0	0	1	309	1	309	0	632	100
AF-A0A484DRE0-F1	TDH65073.1	100	766	0	0	1	766	1	766	0	1589	100
AF-A0A484EAF0-F1	TDH71695.1	100	101	0	0	1	101	1	101	3e-70	207	100
AF-A0A484E153-F1	TDH68370.1	100	122	0	0	1	122	1	122	3e-89	256	100
AF-A0A484EBK9-F1	TDH72028.1	100	232	0	0	1	232	1	232	4e-176	486	100
AF-A0A484E5Y9-F1	TDH69917.1	100	867	0	0	1	867	1	867	0	1792	100
AF-A0A484DUA4-F1	TDH66093.1	100	128	0	0	1	128	1	128	5e-89	256	100
AF-A0A484E5D8-F1	TDH69850.1	100	89	0	0	1	89	1	89	6e-60	179	100
AF-A0A484DYU8-F1	TDH67835.1	100	352	0	0	1	352	1	352	0	736	100
AF-A0A484EA31-F1	TDH70744.1	100	760	0	0	1	760	1	760	0	1593	100
AF-A0A484DXL5-F1	TDH67328.1	100	274	0	0	1	274	1	274	0	531	100
AF-A0A484EBV2-F1	TDH72157.1	100	1105	0	0	1	1105	1	1105	0	2280	100
AF-A0A484DWN1-F1	TDH66802.1	100	215	0	0	1	215	1	215	3e-163	452	100
AF-A0A484ECD0-F1	TDH72357.1	100	215	0	0	1	215	1	215	3e-160	444	100
AF-A0A484E0D8-F1	TDH68355.1	100	416	0	0	1	416	1	416	0	861	100
AF-A0A484E910-F1	TDH71172.1	100	167	0	0	1	167	1	167	3e-123	346	100
AF-A0A484DZV6-F1	TDH67882.1	100	372	0	0	1	372	1	372	0	785	100
AF-A0A484EHT4-F1	TDH74050.1	100	205	0	0	1	205	1	205	2e-153	426	100
AF-A0A484EEH2-F1	TDH72901.1	100	736	0	0	1	736	1	736	0	1524	100
AF-A0A484E246-F1	TDH68863.1	100	201	0	0	1	201	1	201	9e-149	414	100
AF-A0A484DRZ3-F1	TDH65209.1	100	96	0	0	1	96	1	96	5e-64	191	100
AF-A0A484DWY3-F1	TDH66084.1	100	146	0	0	1	146	1	146	2e-103	295	100
AF-A0A484E919-F1	TDH71265.1	100	115	0	0	1	115	1	115	1e-79	232	100
AF-A0A484DYM2-F1	TDH67745.1	100	84	0	0	1	84	1	84	6e-58	174	100
AF-A0A484EFK0-F1	TDH73606.1	100	447	0	0	1	447	1	447	0	893	100
AF-A0A484DWT2-F1	TDH66990.1	100	407	0	0	1	407	1	407	0	834	100
AF-A0A484DXW3-F1	TDH67202.1	100	64	0	0	1	64	1	64	3e-42	132	100
AF-A0A484E7C6-F1	TDH70558.1	100	66	0	0	1	66	1	66	4e-38	122	100
AF-A0A484E8U7-F1	TDH70871.1	100	210	0	0	1	210	1	210	2e-151	422	100
AF-A0A484DY08-F1	TDH67478.1	100	284	0	0	1	284	1	284	0	577	100
AF-A0A484EIP5-F1	TDH73834.1	100	269	0	0	1	269	1	269	0	547	100
AF-A0A484E6K1-F1	TDH70147.1	100	361	0	0	1	361	1	361	0	744	100
AF-A0A484DQC4-F1	TDH64730.1	100	296	0	0	1	296	1	296	0	608	100
AF-A0A484ED67-F1	TDH72568.1	100	789	0	0	1	789	1	789	0	1634	100
AF-A0A484EEK5-F1	TDH73266.1	100	735	0	0	1	735	1	735	0	1535	100
AF-A0A484DTW4-F1	TDH66048.1	100	105	0	0	1	105	1	105	3e-68	202	100
AF-A0A484DY91-F1	TDH67605.1	100	102	0	0	1	102	1	102	1e-71	210	100
AF-A0A484DZ42-F1	TDH67622.1	100	84	0	0	1	84	1	84	2e-57	172	100
AF-A0A484E131-F1	TDH68503.1	100	399	0	0	1	399	1	399	0	811	100
AF-A0A484EJ44-F1	TDH74004.1	100	232	0	0	1	232	1	232	3e-171	474	100
AF-A0A484E5E6-F1	TDH69949.1	100	513	0	0	1	513	1	513	0	1063	100
AF-A0A484ECZ4-F1	TDH72575.1	100	78	0	0	1	78	1	78	1e-52	160	100
AF-A0A484E5F2-F1	TDH69988.1	100	339	0	0	1	339	1	339	0	706	100
AF-A0A484EE10-F1	TDH72830.1	100	112	0	0	1	112	1	112	6e-73	214	100
AF-A0A484E9Z4-F1	TDH71469.1	100	384	0	0	1	384	1	384	0	801	100
AF-A0A484E7M3-F1	TDH70936.1	100	251	0	0	1	251	1	251	0	514	100
AF-A0A484EEM1-F1	TDH73010.1	100	833	0	0	1	833	1	833	0	1734	100
AF-A0A484EEN9-F1	TDH73326.1	100	1171	0	0	1	1171	1	1171	0	2448	100
AF-A0A484E1S3-F1	TDH68798.1	100	87	0	0	1	87	1	87	8e-58	174	100
AF-A0A484EI08-F1	TDH74211.1	100	756	0	0	1	756	1	756	0	1532	100
AF-A0A484DQA7-F1	TDH64818.1	100	328	0	0	1	328	1	328	0	683	100
AF-A0A484E701-F1	TDH70317.1	100	144	0	0	1	144	1	144	4e-105	298	100
AF-A0A484DWJ1-F1	TDH66900.1	100	81	0	0	1	81	1	81	6e-53	161	100
AF-A0A484DZK6-F1	TDH67840.1	100	288	0	0	1	288	1	288	0	600	100
AF-A0A484E6R9-F1	TDH70398.1	100	521	0	0	1	521	1	521	0	1082	100
AF-A0A484ECB9-F1	TDH72345.1	100	698	0	0	1	698	1	698	0	1435	100
AF-A0A484DSN1-F1	TDH65668.1	100	60	0	0	1	60	1	60	5e-38	122	100
AF-A0A484EGZ6-F1	TDH74107.1	100	394	0	0	1	394	1	394	0	828	100
AF-A0A484E2S9-F1	TDH69175.1	100	59	0	0	1	59	1	59	3e-39	125	100
AF-A0A484E0J5-F1	TDH68259.1	100	837	0	0	1	837	1	837	0	1743	100
AF-A0A484EFB8-F1	TDH73442.1	100	246	0	0	1	246	1	246	0	507	100
AF-A0A484EHZ1-F1	TDH74235.1	100	579	0	0	1	579	1	579	0	1193	100
AF-A0A484ED11-F1	TDH72460.1	100	65	0	0	1	65	1	65	2e-43	136	100
AF-A0A484DVJ3-F1	TDH65634.1	100	266	0	0	1	266	1	266	0	543	100
AF-A0A484DV50-F1	TDH66041.1	100	446	0	0	1	446	1	446	0	932	100
AF-A0A484EGW4-F1	TDH73858.1	100	498	0	0	1	498	1	498	0	1036	100
AF-A0A484DVP8-F1	TDH66708.1	100	1115	0	0	1	1115	1	1115	0	2317	100
AF-A0A484E0E3-F1	TDH68356.1	100	280	0	0	1	280	1	280	0	572	100
AF-A0A484DXV8-F1	TDH67403.1	100	722	0	0	1	722	1	722	0	1499	100
AF-A0A484E948-F1	TDH71149.1	100	95	0	0	1	95	1	95	9e-67	197	100
AF-A0A484DYU6-F1	TDH67207.1	100	130	0	0	1	130	1	130	4e-94	270	100
AF-A0A484DWV6-F1	TDH67010.1	100	172	0	0	1	172	1	172	2e-127	358	100
AF-A0A484DXV9-F1	TDH67428.1	100	114	0	0	1	114	1	114	7e-79	229	100
AF-A0A484E0Y7-F1	TDH68453.1	100	407	0	0	1	407	1	407	0	853	100
AF-A0A484ED25-F1	TDH72627.1	100	149	0	0	1	149	1	149	6e-104	296	100
AF-A0A484EFJ4-F1	TDH73557.1	100	383	0	0	1	383	1	383	0	791	100
AF-A0A484EHF2-F1	TDH74287.1	100	891	0	0	1	891	1	891	0	1841	100
AF-A0A484E2X8-F1	TDH68747.1	100	383	0	0	1	383	1	383	0	791	100
AF-A0A484E3G9-F1	TDH69122.1	100	246	0	0	1	246	1	246	0	508	100
AF-A0A484DUN1-F1	TDH66230.1	100	348	0	0	1	348	1	348	0	729	100
AF-A0A484E5D9-F1	TDH70116.1	100	76	0	0	1	76	1	76	3e-50	154	100
AF-A0A484E1V3-F1	TDH68773.1	100	250	0	0	1	250	1	250	0	522	100
AF-A0A484EGX5-F1	TDH73868.1	100	119	0	0	1	119	1	119	1e-85	247	100
AF-A0A484DWJ9-F1	TDH66910.1	100	1068	0	0	1	1068	1	1068	0	2206	100
AF-A0A484EBF4-F1	TDH71949.1	100	639	0	0	1	639	1	639	0	1306	100
AF-A0A484E638-F1	TDH69967.1	100	474	0	0	1	474	1	474	0	971	100
AF-A0A484E4L2-F1	TDH69679.1	100	109	0	0	1	109	1	109	8e-72	211	100
AF-A0A484E1Z7-F1	TDH68885.1	100	126	0	0	1	126	1	126	6e-89	256	100
AF-A0A484E404-F1	TDH69523.1	100	92	0	0	1	92	1	92	4e-61	183	100
AF-A0A484DUJ5-F1	TDH65637.1	100	193	0	0	1	193	1	193	2e-140	392	100
AF-A0A484E1H8-F1	TDH68653.1	100	544	0	0	1	544	1	544	0	1142	100
AF-A0A484ED89-F1	TDH72540.1	100	818	0	0	1	818	1	818	0	1696	100
AF-A0A484EIG9-F1	TDH74381.1	100	512	0	0	1	512	1	512	0	1054	100
AF-A0A484DWE7-F1	TDH66799.1	100	242	0	0	1	242	1	242	0	505	100
AF-A0A484ED14-F1	TDH72746.1	100	188	0	0	1	188	1	188	8e-138	385	100
AF-A0A484EHH5-F1	TDH73394.1	100	251	0	0	1	251	1	251	0	518	100
AF-A0A484ECS5-F1	TDH71724.1	100	430	0	0	1	430	1	430	0	892	100
AF-A0A484ECQ4-F1	TDH71704.1	100	751	0	0	1	751	1	751	0	1563	100
AF-A0A484DWL9-F1	TDH67008.1	100	730	0	0	1	730	1	730	0	1509	100
AF-A0A484E4R8-F1	TDH69739.1	100	98	0	0	1	98	1	98	1e-67	199	100
AF-A0A484DWM7-F1	TDH66407.1	100	671	0	0	1	671	1	671	0	1409	100
AF-A0A484DRG2-F1	TDH65019.1	100	142	0	0	1	142	1	142	6e-104	295	100
AF-A0A484EHK3-F1	TDH74356.1	100	695	0	0	1	695	1	695	0	1437	100
AF-A0A484DUV0-F1	TDH65953.1	100	181	0	0	1	181	70	250	3e-133	375	100
AF-A0A484DZG4-F1	TDH67477.1	100	69	0	0	1	69	1	69	2e-44	139	100
AF-A0A484E020-F1	TDH67234.1	100	83	0	0	1	83	1	83	4e-55	167	100
AF-A0A484DSR2-F1	TDH64957.1	100	567	0	0	1	567	1	567	0	1158	100
AF-A0A484E135-F1	TDH68101.1	100	462	0	0	1	462	1	462	0	964	100
AF-A0A484ED10-F1	TDH72391.1	100	349	0	0	1	349	1	349	0	728	100
AF-A0A484EG26-F1	TDH73773.1	100	60	0	0	1	60	1	60	6e-39	124	100
AF-A0A484E9X6-F1	TDH71241.1	100	417	0	0	1	417	1	417	0	845	100
AF-A0A484DX77-F1	TDH67225.1	100	320	0	0	1	320	1	320	0	661	100
AF-A0A484DSR4-F1	TDH65675.1	100	480	0	0	1	480	1	480	0	997	100
AF-A0A484E3L6-F1	TDH69475.1	100	175	0	0	1	175	1	175	2e-127	358	100
AF-A0A484EE08-F1	TDH73086.1	100	138	0	0	1	138	1	138	9e-101	287	100
AF-A0A484EEG1-F1	TDH73092.1	100	580	0	0	1	580	1	580	0	1204	100
AF-A0A484DYF0-F1	TDH67618.1	100	1137	0	0	1	1137	1	1137	0	2362	100
AF-A0A484EDX5-F1	TDH72691.1	100	313	0	0	1	313	1	313	0	659	100
AF-A0A484E8Z9-F1	TDH70921.1	100	456	0	0	1	456	1	456	0	952	100
AF-A0A484DTM3-F1	TDH65571.1	100	64	0	0	1	64	1	64	1e-42	134	100
AF-A0A484DXW4-F1	TDH67486.1	100	230	0	0	1	230	1	230	2e-163	454	100
AF-A0A484E145-F1	TDH68087.1	100	390	0	0	1	390	1	390	0	810	100
AF-A0A484E012-F1	TDH67781.1	100	360	0	0	1	360	1	360	0	741	100
AF-A0A484EBD3-F1	TDH71890.1	100	330	0	0	1	330	1	330	0	677	100
AF-A0A484EHN2-F1	TDH74145.1	100	106	0	0	1	106	1	106	2e-74	218	100
AF-A0A484E2U8-F1	TDH68184.1	100	71	0	0	1	71	1	71	2e-48	149	100
AF-A0A484E591-F1	TDH69074.1	100	162	0	0	1	162	1	162	2e-116	329	100
AF-A0A484DU54-F1	TDH66155.1	100	1140	0	0	1	1140	1	1140	0	2346	100
AF-A0A484EGD0-F1	TDH73876.1	100	954	0	0	1	954	1	954	0	1967	100
AF-A0A484EBA5-F1	TDH72153.1	100	271	0	0	1	271	1	271	0	560	100
AF-A0A484EAK5-F1	TDH71966.1	100	623	0	0	1	623	1	623	0	1282	100
AF-A0A484E340-F1	TDH68284.1	100	170	0	0	1	170	1	170	1e-123	348	100
AF-A0A484E1Y4-F1	TDH68803.1	100	652	0	0	1	652	1	652	0	1357	100
AF-A0A484DTQ7-F1	TDH65034.1	100	1038	0	0	1	1038	1	1038	0	2150	100
AF-A0A484E7T7-F1	TDH70657.1	100	455	0	0	1	455	1	455	0	936	100
AF-A0A484DYL1-F1	TDH67251.1	100	109	0	0	1	109	1	109	3e-75	220	100
AF-A0A484DVH0-F1	TDH66523.1	100	80	0	0	1	80	1	80	5e-55	166	100
AF-A0A484EDK7-F1	TDH72004.1	100	225	0	0	1	225	1	225	1e-164	456	100
AF-A0A484E3L0-F1	TDH68967.1	100	124	0	0	1	124	1	124	6e-90	258	100
AF-A0A484EHA5-F1	TDH73324.1	100	336	0	0	1	336	1	336	0	700	100
AF-A0A484DTH7-F1	TDH65823.1	100	112	0	0	1	112	1	112	1e-81	236	100
AF-A0A484DSA0-F1	TDH65222.1	100	608	0	0	1	608	1	608	0	1268	100
AF-A0A484E8Q8-F1	TDH71213.1	100	83	0	0	1	83	1	83	3e-57	172	100
AF-A0A484DS38-F1	TDH65350.1	100	230	0	0	1	230	1	230	2e-169	469	100
AF-A0A484E7X2-F1	TDH70740.1	100	688	0	0	1	688	1	688	0	1414	100
AF-A0A484E548-F1	TDH69975.1	100	162	0	0	1	162	1	162	3e-118	333	100
AF-A0A484DWM1-F1	TDH66397.1	100	303	0	0	1	303	1	303	0	625	100
AF-A0A484EA09-F1	TDH71663.1	100	281	0	0	1	281	1	281	0	587	100
AF-A0A484EA44-F1	TDH71470.1	100	421	0	0	1	421	1	421	0	865	100
AF-A0A484E5Y2-F1	TDH70326.1	100	111	0	0	1	111	1	111	2e-72	213	100
AF-A0A484DQF0-F1	TDH64856.1	100	472	0	0	1	472	1	472	0	971	100
AF-A0A484EEA7-F1	TDH72294.1	100	768	0	0	1	768	1	768	0	1575	100
AF-A0A484EB88-F1	TDH71174.1	100	60	0	0	1	60	1	60	1e-39	125	100
AF-A0A484E1I3-F1	TDH68237.1	100	181	0	0	1	181	1	181	8e-136	379	100
AF-A0A484E9B1-F1	TDH70474.1	100	389	0	0	1	389	1	389	0	808	100
AF-A0A484E7F1-F1	TDH70381.1	100	276	0	0	1	276	1	276	0	572	100
AF-A0A484DSA6-F1	TDH65525.1	100	242	0	0	1	242	1	242	0	504	100
AF-A0A484DQG4-F1	TDH64773.1	100	185	0	0	1	185	1	185	2e-134	376	100
AF-A0A484DYX7-F1	TDH67660.1	100	184	0	0	1	184	1	184	4e-138	385	100
AF-A0A484DXL7-F1	TDH67239.1	100	175	0	0	1	175	1	175	1e-129	363	100
AF-A0A484DRA3-F1	TDH64882.1	100	273	0	0	1	273	1	273	0	567	100
AF-A0A484E119-F1	TDH68493.1	100	127	0	0	1	127	1	127	4e-89	256	100
AF-A0A484E0T5-F1	TDH68242.1	100	184	0	0	1	184	1	184	2e-136	381	100
AF-A0A484EFM8-F1	TDH73475.1	100	502	0	0	1	502	1	502	0	1041	100
AF-A0A484EHD3-F1	TDH73998.1	100	147	0	0	1	147	1	147	7e-108	306	100
AF-A0A484DUS9-F1	TDH66428.1	100	422	0	0	1	422	662	1083	0	873	100
AF-A0A484EAN0-F1	TDH71697.1	100	440	0	0	1	440	1	440	0	903	100
AF-A0A484E9H6-F1	TDH71425.1	100	546	0	0	1	546	1	546	0	1105	100
AF-A0A484DT85-F1	TDH65137.1	100	555	0	0	1	555	1	555	0	1151	100
AF-A0A484DWD5-F1	TDH66925.1	100	1040	0	0	1	1040	1	1040	0	2143	100
AF-A0A484E5S1-F1	TDH69970.1	100	911	0	0	1	911	1	911	0	1894	100
AF-A0A484DQG7-F1	TDH64876.1	100	474	0	0	1	474	1	474	0	964	100
AF-A0A484E2Z8-F1	TDH68757.1	100	64	0	0	1	64	1	64	2e-41	130	100
AF-A0A484E9B3-F1	TDH71219.1	100	354	0	0	1	354	1	354	0	723	100
AF-A0A484DZK8-F1	TDH67611.1	100	477	0	0	1	477	1	477	0	985	100
AF-A0A484EAP0-F1	TDH71739.1	100	138	0	0	1	138	1	138	9e-95	272	100
AF-A0A484E6P7-F1	TDH70312.1	100	190	0	0	1	190	1	190	3e-137	384	100
AF-A0A484E4N8-F1	TDH69610.1	100	390	0	0	1	390	1	390	0	802	100
AF-A0A484DW56-F1	TDH65814.1	100	119	0	0	1	119	1	119	3e-86	249	100
AF-A0A484EHG7-F1	TDH74028.1	100	166	0	0	1	166	1	166	6e-122	343	100
AF-A0A484E8N4-F1	TDH71326.1	100	93	0	0	1	93	1	93	4e-62	186	100
AF-A0A484EAZ6-F1	TDH71074.1	100	799	0	0	1	799	1	799	0	1669	100
AF-A0A484E4Y8-F1	TDH69838.1	100	233	0	0	1	233	1	233	1e-173	480	100
AF-A0A484E8M1-F1	TDH70224.1	100	433	0	0	1	433	1	433	0	902	100
AF-A0A484DVF0-F1	TDH65584.1	100	483	0	0	1	483	1	483	0	980	100
AF-A0A484DW16-F1	TDH65774.1	100	448	0	0	1	448	1	448	0	934	100
AF-A0A484E163-F1	TDH68131.1	100	195	0	0	1	195	1	195	2e-145	405	100
AF-A0A484E1Y5-F1	TDH68417.1	100	425	0	0	1	425	1	425	0	883	100
AF-A0A484ECV6-F1	TDH72643.1	100	191	0	0	1	191	1	191	1e-142	397	100
AF-A0A484DXS0-F1	TDH67388.1	100	308	0	0	1	308	1	308	0	628	100
AF-A0A484E9C0-F1	TDH70484.1	100	154	0	0	1	154	1	154	6e-113	319	100
AF-A0A484E217-F1	TDH68457.1	100	551	0	0	1	551	1	551	0	1154	100
AF-A0A484DTP4-F1	TDH65900.1	100	1105	0	0	1	1105	1	1105	0	2292	100
AF-A0A484DZN0-F1	TDH67949.1	100	568	0	0	1	568	1	568	0	1182	100
AF-A0A484EBM5-F1	TDH72135.1	100	168	0	0	1	168	1	168	4e-120	339	100
AF-A0A484E612-F1	TDH69364.1	100	170	0	0	1	170	1	170	1e-126	355	100
AF-A0A484DV41-F1	TDH66329.1	100	177	0	0	1	177	1	177	8e-133	372	100
AF-A0A484DWJ2-F1	TDH66591.1	100	399	0	0	1	399	1	399	0	815	100
AF-A0A484EBW7-F1	TDH72129.1	100	104	0	0	1	104	1	104	6e-73	214	100
AF-A0A484E124-F1	TDH68302.1	100	115	0	0	1	115	1	115	5e-81	235	100
AF-A0A484EBG5-F1	TDH72266.1	100	994	0	0	1	994	1	994	0	2059	100
AF-A0A484EG33-F1	TDH73777.1	100	731	0	0	1	731	1	731	0	1519	100
AF-A0A484DVT2-F1	TDH66746.1	100	622	0	0	1	622	1	622	0	1284	100
AF-A0A484EF27-F1	TDH73091.1	100	417	0	0	1	417	1	417	0	835	100
AF-A0A484E011-F1	TDH68059.1	100	524	0	0	1	524	1	524	0	1091	100
AF-A0A484EK00-F1	TDH74344.1	100	482	0	0	1	482	1	482	0	1008	100
AF-A0A484E9I0-F1	TDH71352.1	100	59	0	0	1	59	1	59	9e-36	116	100
AF-A0A484EH31-F1	TDH74176.1	100	66	0	0	1	66	1	66	5e-44	137	100
AF-A0A484DX29-F1	TDH67103.1	100	87	0	0	1	87	1	87	2e-57	173	100
AF-A0A484E602-F1	TDH70050.1	100	111	0	0	1	111	1	111	2e-80	233	100
AF-A0A484DRQ3-F1	TDH65119.1	100	196	0	0	1	196	1	196	6e-145	404	100
AF-A0A484DT38-F1	TDH65710.1	100	548	0	0	1	548	1	548	0	1142	100
AF-A0A484DW98-F1	TDH66888.1	100	414	0	0	1	414	1	414	0	847	100
AF-A0A484E7D5-F1	TDH70477.1	100	424	0	0	1	424	1	424	0	879	100
AF-A0A484DZ49-F1	TDH67337.1	100	65	0	0	1	65	1	65	9e-42	132	100
AF-A0A484DU98-F1	TDH66226.1	100	795	0	0	1	795	1	795	0	1649	100
AF-A0A484EH78-F1	TDH73948.1	100	504	0	0	1	504	1	504	0	1048	100
AF-A0A484DVB6-F1	TDH66586.1	100	476	0	0	1	476	1	476	0	986	100
AF-A0A484EAK9-F1	TDH71687.1	100	418	0	0	1	418	1	418	0	860	100
AF-A0A484DZ34-F1	TDH67317.1	100	337	0	0	1	337	1	337	0	696	100
