AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DVL8-F1	TDH66676.1	Blac_SF5_v8_427_ORF1906768_fr5	0	0	0	0	0
AF-A0A484EDL2-F1	TDH72903.1	Blac_SF5_v8_259_ORF1574992_fr6	0	0	0	0	0
AF-A0A484EEA3-F1	TDH72949.1	Blac_SF5_v8_80_ORF808410_fr3	0	0	0	0	0
AF-A0A484E6X1-F1	TDH70686.1	Blac_SF5_v8_83_ORF823811_fr5	0	0	0	0	0
AF-A0A484EDN9-F1	TDH72739.1	Blac_SF5_v8_47_ORF561611_fr2	0	0	0	0	0
AF-A0A484ECV5-F1	TDH72331.1	Blac_SF5_v8_76_ORF777878_fr4	0	0	0	0	0
AF-A0A484E487-F1	TDH69549.1	Blac_SF5_v8_120_ORF1034754_fr1	0	0	0	0	0
AF-A0A484DZU9-F1	TDH68063.1	Blac_SF5_v8_242_ORF1524080_fr5	0	0	0	0	0
AF-A0A484E165-F1	TDH68352.1	Blac_SF5_v8_300_ORF1677879_fr3	0	0	0	0	0
AF-A0A484EDY7-F1	TDH73023.1	Blac_SF5_v8_233_ORF1495590_fr1	0	0	0	0	0
AF-A0A484EFB0-F1	TDH73260.1	Blac_SF5_v8_20_ORF285476_fr4	0	0	0	0	0
AF-A0A484DRY9-F1	TDH65418.1	Blac_SF5_v8_478_ORF1963602_fr4	0	0	0	0	0
AF-A0A484E1B6-F1	TDH68529.1	Blac_SF5_v8_34_ORF436162_fr5	0	0	0	0	0
AF-A0A484EH09-F1	TDH73224.1	Blac_SF5_v8_146_ORF1165716_fr1	1	0	0	0	0
AF-A0A484DXL2-F1	TDH67092.1	Blac_SF5_v8_386_ORF1847070_fr1	0	0	0	0	0
AF-A0A484ECS8-F1	TDH72418.1	Blac_SF5_v8_2_ORF25302_fr6	0	0	0	0	0
AF-A0A484E7D9-F1	TDH70568.1	Blac_SF5_v8_102_ORF938790_fr4	1	0	0	0	0
AF-A0A484DWM5-F1	TDH65984.1	Blac_SF5_v8_179_ORF1300544_fr1	0	0	0	0	0
AF-A0A484EBZ6-F1	TDH72158.1	Blac_SF5_v8_13_ORF207092_fr4	0	0	0	0	0
AF-A0A484DTT6-F1	TDH66056.1	Blac_SF5_v8_16_ORF238358_fr1	0	0	0	0	0
AF-A0A484DXG1-F1	TDH67483.1	Blac_SF5_v8_178_ORF1297701_fr4	0	0	0	0	0
AF-A0A484EBD7-F1	TDH72236.1	Blac_SF5_v8_135_ORF1113971_fr6	1	0	0	0	0
AF-A0A484E6U6-F1	TDH70575.1	Blac_SF5_v8_3_ORF59462_fr1	0	0	0	0	0
AF-A0A484E6V5-F1	TDH70585.1	Blac_SF5_v8_21_ORF307107_fr5	0	0	0	0	0
AF-A0A484E5R0-F1	TDH69960.1	Blac_SF5_v8_180_ORF1305823_fr1	1	0	0	0	0
AF-A0A484DZR2-F1	TDH68165.1	Blac_SF5_v8_465_ORF1951338_fr1	0	0	0	0	0
AF-A0A484E6S8-F1	TDH70408.1	Blac_SF5_v8_9_ORF155049_fr6	0	0	0	0	0
AF-A0A484DY12-F1	TDH66877.1	Blac_SF5_v8_140_ORF1136509_fr1	0	0	0	0	0
AF-A0A484EGZ5-F1	TDH74093.1	Blac_SF5_v8_44_ORF534364_fr4	0	0	0	0	0
AF-A0A484E827-F1	TDH70014.1	Blac_SF5_v8_534_ORF2011697_fr1	0	0	0	0	0
AF-A0A484E3C5-F1	TDH68599.1	Blac_SF5_v8_63_ORF686545_fr6	1	0	0	0	0
AF-A0A484E4K2-F1	TDH69580.1	Blac_SF5_v8_666_ORF2077407_fr1	0	0	0	0	0
AF-A0A484DVL3-F1	TDH65654.1	Blac_SF5_v8_308_ORF1697835_fr6	0	0	0	0	0
AF-A0A484DXP8-F1	TDH67415.1	Blac_SF5_v8_1_ORF24072_fr3	0	0	0	0	0
AF-A0A484EH87-F1	TDH74207.1	Blac_SF5_v8_123_ORF1051408_fr2	0	0	0	0	0
AF-A0A484EHL6-F1	TDH74323.1	Blac_SF5_v8_85_ORF839544_fr6	0	0	0	0	0
AF-A0A484DUS6-F1	TDH66395.1	Blac_SF5_v8_424_ORF1902852_fr5	0	0	0	0	0
AF-A0A484EC92-F1	TDH72101.1	Blac_SF5_v8_14_ORF213516_fr3	0	0	0	0	0
AF-A0A484DSF2-F1	TDH65470.1	Blac_SF5_v8_239_ORF1513383_fr2	0	0	0	0	0
AF-A0A484DZY1-F1	TDH68103.1	Blac_SF5_v8_110_ORF982809_fr6	0	0	0	0	0
AF-A0A484DXH6-F1	TDH67288.1	Blac_SF5_v8_3_ORF46260_fr2	0	0	0	0	0
AF-A0A484EG14-F1	TDH73490.1	Blac_SF5_v8_270_ORF1602266_fr5	0	0	0	0	0
AF-A0A484DZA2-F1	TDH67986.1	Blac_SF5_v8_43_ORF524082_fr5	0	0	0	0	0
AF-A0A484E7E2-F1	TDH70371.1	Blac_SF5_v8_124_ORF1059872_fr5	0	0	0	0	0
AF-A0A484E3A6-F1	TDH68857.1	Blac_SF5_v8_66_ORF708493_fr1	0	0	0	0	0
AF-A0A484DRQ1-F1	TDH64871.1	Blac_SF5_v8_22_ORF316201_fr4	0	0	0	0	0
AF-A0A484E324-F1	TDH69129.1	Blac_SF5_v8_52_ORF606860_fr4	0	0	0	0	0
AF-A0A484E7I1-F1	TDH70783.1	Blac_SF5_v8_48_ORF567084_fr3	0	0	0	0	0
AF-A0A484E2A1-F1	TDH69026.1	Blac_SF5_v8_611_ORF2057424_fr4	0	0	0	0	0
AF-A0A484DY30-F1	TDH67498.1	Blac_SF5_v8_228_ORF1478296_fr2	0	0	0	0	0
AF-A0A484E0Z2-F1	TDH68463.1	Blac_SF5_v8_173_ORF1274334_fr3	0	0	0	0	0
AF-A0A484E9K6-F1	TDH71455.1	Blac_SF5_v8_309_ORF1700504_fr6	0	0	0	0	0
AF-A0A484EF99-F1	TDH73288.1	Blac_SF5_v8_26_ORF356395_fr6	0	0	0	0	0
AF-A0A484DU88-F1	TDH66216.1	Blac_SF5_v8_90_ORF872871_fr4	0	0	0	0	0
AF-A0A484DYG8-F1	TDH67037.1	Blac_SF5_v8_294_ORF1664546_fr4	0	0	0	0	0
AF-A0A484E0A2-F1	TDH68052.1	Blac_SF5_v8_110_ORF985846_fr5	0	0	0	0	0
AF-A0A484DWJ3-F1	TDH66762.1	Blac_SF5_v8_64_ORF690720_fr3	0	0	0	0	0
AF-A0A484E601-F1	TDH69927.1	Blac_SF5_v8_130_ORF1090263_fr5	0	0	0	0	0
AF-A0A484DY63-F1	TDH67596.1	Blac_SF5_v8_92_ORF879757_fr4	0	0	0	0	0
AF-A0A484E2E7-F1	TDH68014.1	Blac_SF5_v8_155_ORF1203939_fr4	0	0	0	0	0
AF-A0A484DV85-F1	TDH66558.1	Blac_SF5_v8_154_ORF1199229_fr2	0	0	0	0	0
AF-A0A484DV13-F1	TDH66373.1	Blac_SF5_v8_99_ORF923920_fr6	0	0	0	0	0
AF-A0A484EBM3-F1	TDH72062.1	Blac_SF5_v8_148_ORF1170885_fr2	1	0	0	0	0
AF-A0A484E9U6-F1	TDH71370.1	Blac_SF5_v8_114_ORF1006803_fr1	0	0	0	0	0
AF-A0A484DZ88-F1	TDH66914.1	Blac_SF5_v8_9_ORF155912_fr3	0	0	0	0	0
AF-A0A484E943-F1	TDH70971.1	Blac_SF5_v8_182_ORF1310207_fr4	0	0	0	0	0
AF-A0A484E706-F1	TDH69644.1	Blac_SF5_v8_60_ORF661909_fr3	0	0	0	0	0
AF-A0A484DYC6-F1	TDH66997.1	Blac_SF5_v8_541_ORF2016533_fr3	0	0	0	0	0
AF-A0A484DSA4-F1	TDH65329.1	Blac_SF5_v8_4_ORF70393_fr5	0	0	0	0	0
AF-A0A484EHK0-F1	TDH74162.1	Blac_SF5_v8_238_ORF1512062_fr5	0	0	0	0	0
AF-A0A484EHG5-F1	TDH73384.1	Blac_SF5_v8_312_ORF1707174_fr3	0	0	0	0	0
AF-A0A484E0L8-F1	TDH68180.1	Blac_SF5_v8_145_ORF1161304_fr5	0	0	0	0	0
AF-A0A484DWB7-F1	TDH66906.1	Blac_SF5_v8_61_ORF669773_fr1	0	0	0	0	0
AF-A0A484E4Z3-F1	TDH69672.1	Blac_SF5_v8_341_ORF1769977_fr1	0	0	0	0	0
AF-A0A484E8K0-F1	TDH71286.1	Blac_SF5_v8_279_ORF1626372_fr6	0	0	0	0	0
AF-A0A484EFQ5-F1	TDH72724.1	Blac_SF5_v8_555_ORF2027018_fr4	1	0	0	0	0
AF-A0A484E989-F1	TDH71199.1	Blac_SF5_v8_283_ORF1636377_fr2	0	0	0	0	0
AF-A0A484EDR6-F1	TDH72887.1	Blac_SF5_v8_671_ORF2078950_fr4	0	0	0	0	0
AF-A0A484DX11-F1	TDH67156.1	Blac_SF5_v8_369_ORF1819830_fr4	0	0	0	0	0
AF-A0A484E0D7-F1	TDH67344.1	Blac_SF5_v8_107_ORF966592_fr2	0	0	0	0	0
AF-A0A484E458-F1	TDH69519.1	Blac_SF5_v8_328_ORF1741948_fr2	0	0	0	0	0
AF-A0A484DRV3-F1	TDH64921.1	Blac_SF5_v8_316_ORF1713672_fr5	0	0	0	0	0
AF-A0A484DXG9-F1	TDH67240.1	Blac_SF5_v8_151_ORF1184958_fr2	0	0	0	0	0
AF-A0A484EDH6-F1	TDH72678.1	Blac_SF5_v8_31_ORF412180_fr2	1	0	0	0	0
AF-A0A484EE82-F1	TDH72811.1	Blac_SF5_v8_79_ORF798835_fr2	0	0	0	0	0
AF-A0A484EAG6-F1	TDH71715.1	Blac_SF5_v8_266_ORF1592458_fr1	0	0	0	0	0
AF-A0A484E5F7-F1	TDH69959.1	Blac_SF5_v8_180_ORF1305632_fr3	0	0	0	0	0
AF-A0A484E5G9-F1	TDH69969.1	Blac_SF5_v8_8_ORF131583_fr3	0	0	0	0	0
AF-A0A484EIT7-F1	TDH74448.1	Blac_SF5_v8_282_ORF1633090_fr1	0	0	0	0	0
AF-A0A484E230-F1	TDH68779.1	Blac_SF5_v8_3_ORF49225_fr5	0	0	0	0	0
AF-A0A484DX32-F1	TDH67100.1	Blac_SF5_v8_28_ORF380904_fr5	0	0	0	0	0
AF-A0A484DWY4-F1	TDH66507.1	Blac_SF5_v8_146_ORF1161872_fr1	0	0	0	0	0
AF-A0A484E391-F1	TDH68837.1	Blac_SF5_v8_46_ORF545357_fr6	0	0	0	0	0
AF-A0A484DYK5-F1	TDH67725.1	Blac_SF5_v8_304_ORF1689154_fr3	0	0	0	0	0
AF-A0A484DY46-F1	TDH66917.1	Blac_SF5_v8_21_ORF297894_fr5	0	0	0	0	0
AF-A0A484ED83-F1	TDH72697.1	Blac_SF5_v8_98_ORF917421_fr1	0	0	0	0	0
AF-A0A484E7R9-F1	TDH70688.1	Blac_SF5_v8_83_ORF827951_fr1	0	0	0	0	0
AF-A0A484DR48-F1	TDH65105.1	Blac_SF5_v8_185_ORF1326016_fr5	0	0	0	0	0
AF-A0A484DZR3-F1	TDH67979.1	Blac_SF5_v8_43_ORF524294_fr6	0	0	0	0	0
AF-A0A484EC36-F1	TDH71494.1	Blac_SF5_v8_115_ORF1013691_fr6	0	0	0	0	0
AF-A0A484EGH6-F1	TDH73641.1	Blac_SF5_v8_167_ORF1249910_fr4	0	0	0	0	0
AF-A0A484E9Z9-F1	TDH71512.1	Blac_SF5_v8_266_ORF1592364_fr6	0	0	0	0	0
AF-A0A484DU55-F1	TDH66186.1	Blac_SF5_v8_179_ORF1300273_fr6	0	0	0	0	0
AF-A0A484DT18-F1	TDH65690.1	Blac_SF5_v8_219_ORF1450635_fr5	0	0	0	0	0
AF-A0A484EHF4-F1	TDH74112.1	Blac_SF5_v8_29_ORF388641_fr1	0	0	0	0	0
AF-A0A484EJG6-F1	TDH74144.1	Blac_SF5_v8_88_ORF860796_fr2	0	0	0	0	0
AF-A0A484EGT6-F1	TDH74033.1	Blac_SF5_v8_55_ORF627523_fr3	1	0	0	0	0
AF-A0A484E6E2-F1	TDH69504.1	Blac_SF5_v8_70_ORF734536_fr4	0	0	0	0	0
AF-A0A484EI41-F1	TDH74258.1	Blac_SF5_v8_282_ORF1633777_fr3	0	0	0	0	0
AF-A0A484DXU5-F1	TDH67465.1	Blac_SF5_v8_404_ORF1874082_fr6	0	0	0	0	0
AF-A0A484DSW5-F1	TDH65725.1	Blac_SF5_v8_206_ORF1404884_fr1	0	0	0	0	0
AF-A0A484E187-F1	TDH68553.1	Blac_SF5_v8_46_ORF547557_fr3	1	0	0	0	0
AF-A0A484DTN2-F1	TDH65873.1	Blac_SF5_v8_54_ORF621720_fr4	0	0	0	0	0
AF-A0A484E0G5-F1	TDH68263.1	Blac_SF5_v8_379_ORF1836808_fr3	0	0	0	0	0
AF-A0A484E4Z4-F1	TDH69809.1	Blac_SF5_v8_105_ORF959310_fr3	0	0	0	0	0
AF-A0A484E7K2-F1	TDH70620.1	Blac_SF5_v8_81_ORF817023_fr6	0	0	0	0	0
AF-A0A484DYW0-F1	TDH67639.1	Blac_SF5_v8_161_ORF1226732_fr4	0	0	0	0	0
AF-A0A484EH45-F1	TDH73901.1	Blac_SF5_v8_88_ORF862313_fr1	1	0	0	0	0
AF-A0A484EF45-F1	TDH73259.1	Blac_SF5_v8_20_ORF294553_fr1	0	0	0	0	0
AF-A0A484DQ09-F1	TDH64735.1	Blac_SF5_v8_34_ORF437033_fr3	0	0	0	0	0
AF-A0A484EH05-F1	TDH73992.1	Blac_SF5_v8_150_ORF1179380_fr3	0	0	0	0	0
AF-A0A484DRU4-F1	TDH65159.1	Blac_SF5_v8_22_ORF309684_fr6	0	0	0	0	0
AF-A0A484E214-F1	TDH67874.1	Blac_SF5_v8_177_ORF1293717_fr2	1	0	0	0	0
AF-A0A484EH80-F1	TDH74005.1	Blac_SF5_v8_106_ORF961151_fr5	0	0	0	0	0
AF-A0A484E5N0-F1	TDH70068.1	Blac_SF5_v8_8_ORF132691_fr4	0	0	0	0	0
AF-A0A484E1L2-F1	TDH68683.1	Blac_SF5_v8_190_ORF1344681_fr4	0	0	0	0	0
AF-A0A484DW22-F1	TDH66411.1	Blac_SF5_v8_377_ORF1833272_fr6	0	0	0	0	0
AF-A0A484E8L7-F1	TDH71306.1	Blac_SF5_v8_59_ORF654132_fr2	0	0	0	0	0
AF-A0A484E1H0-F1	TDH67694.1	Blac_SF5_v8_337_ORF1759590_fr6	0	0	0	0	0
AF-A0A484EHL9-F1	TDH74078.1	Blac_SF5_v8_357_ORF1799111_fr2	0	0	0	0	0
AF-A0A484E7I7-F1	TDH70793.1	Blac_SF5_v8_29_ORF390198_fr5	0	0	0	0	0
AF-A0A484DV08-F1	TDH71393.1	Blac_SF5_v8_354_ORF1792366_fr3	0	0	0	0	0
AF-A0A484E0R0-F1	TDH68465.1	Blac_SF5_v8_173_ORF1274391_fr1	0	0	0	0	0
AF-A0A484EHV5-F1	TDH74282.1	Blac_SF5_v8_35_ORF449774_fr3	0	0	0	0	0
AF-A0A484E5H3-F1	TDH69872.1	Blac_SF5_v8_130_ORF1090182_fr5	0	0	0	0	0
AF-A0A484E0M8-F1	TDH67434.1	Blac_SF5_v8_570_ORF2036106_fr1	0	0	0	0	0
AF-A0A484E9I7-F1	TDH71493.1	Blac_SF5_v8_309_ORF1700135_fr2	0	0	0	0	0
AF-A0A484E721-F1	TDH70736.1	Blac_SF5_v8_205_ORF1399717_fr5	0	0	0	0	0
AF-A0A484E8V3-F1	TDH71263.1	Blac_SF5_v8_68_ORF725124_fr2	0	0	0	0	0
AF-A0A484EGJ4-F1	TDH73729.1	Blac_SF5_v8_306_ORF1692865_fr4	1	0	0	0	0
AF-A0A484E041-F1	TDH68000.1	Blac_SF5_v8_340_ORF1765973_fr1	0	0	0	0	0
AF-A0A484E668-F1	TDH70416.1	Blac_SF5_v8_589_ORF2046516_fr5	0	0	0	0	0
AF-A0A484DSV6-F1	TDH65715.1	Blac_SF5_v8_54_ORF616301_fr6	0	0	0	0	0
AF-A0A484DST7-F1	TDH65422.1	Blac_SF5_v8_223_ORF1462518_fr5	0	0	0	0	0
AF-A0A484E4J7-F1	TDH73168.1	Blac_SF5_v8_678_ORF2080892_fr1	0	0	0	0	0
AF-A0A484DSM0-F1	TDH65658.1	Blac_SF5_v8_344_ORF1773720_fr1	0	0	0	0	0
AF-A0A484E6T8-F1	TDH70523.1	Blac_SF5_v8_97_ORF910614_fr5	0	0	0	0	0
AF-A0A484E6B3-F1	TDH69961.1	Blac_SF5_v8_180_ORF1305609_fr6	0	0	0	0	0
AF-A0A484DTX7-F1	TDH65832.1	Blac_SF5_v8_18_ORF271600_fr1	0	0	0	0	0
AF-A0A484EHP6-F1	TDH73464.1	Blac_SF5_v8_17_ORF249595_fr2	0	0	0	0	0
AF-A0A484E6D7-F1	TDH70289.1	Blac_SF5_v8_140_ORF1138719_fr6	1	0	0	0	0
AF-A0A484E6F7-F1	TDH70278.1	Blac_SF5_v8_36_ORF456903_fr2	0	0	0	0	0
AF-A0A484DWA4-F1	TDH66895.1	Blac_SF5_v8_35_ORF447134_fr6	0	0	0	0	0
AF-A0A484E738-F1	TDH70665.1	Blac_SF5_v8_134_ORF1111573_fr1	0	0	0	0	0
AF-A0A484E9U0-F1	TDH71409.1	Blac_SF5_v8_93_ORF889437_fr4	0	0	0	0	0
AF-A0A484EGB1-F1	TDH73853.1	Blac_SF5_v8_1_ORF17429_fr1	0	0	0	0	0
AF-A0A484E3B4-F1	TDH69263.1	Blac_SF5_v8_290_ORF1653783_fr6	0	0	0	0	0
AF-A0A484E7N0-F1	TDH69874.1	Blac_SF5_v8_130_ORF1089174_fr6	0	0	0	0	0
AF-A0A484DZZ5-F1	TDH67194.1	Blac_SF5_v8_107_ORF968013_fr4	0	0	0	0	0
AF-A0A484DX65-F1	TDH67069.1	Blac_SF5_v8_228_ORF1476498_fr6	0	0	0	0	0
AF-A0A484DRB4-F1	TDH65043.1	Blac_SF5_v8_84_ORF834651_fr5	0	0	0	0	0
AF-A0A484EEW5-F1	TDH73257.1	Blac_SF5_v8_20_ORF284011_fr6	0	0	0	0	0
AF-A0A484DRJ2-F1	TDH65276.1	Blac_SF5_v8_40_ORF504940_fr3	0	0	0	0	0
AF-A0A484EG37-F1	TDH73625.1	Blac_SF5_v8_17_ORF256070_fr6	0	0	0	0	0
AF-A0A484E9Z8-F1	TDH71653.1	Blac_SF5_v8_115_ORF1014739_fr4	0	0	0	0	0
AF-A0A484EA06-F1	TDH71430.1	Blac_SF5_v8_199_ORF1376703_fr1	0	0	0	0	0
AF-A0A484E6J1-F1	TDH70423.1	Blac_SF5_v8_198_ORF1373153_fr2	0	0	0	0	0
AF-A0A484ED40-F1	TDH72538.1	Blac_SF5_v8_23_ORF327794_fr2	0	0	0	0	0
AF-A0A484E8P4-F1	TDH70821.1	Blac_SF5_v8_350_ORF1783689_fr5	0	0	0	0	0
AF-A0A484E7M6-F1	TDH70471.1	Blac_SF5_v8_65_ORF698954_fr2	1	0	0	0	0
AF-A0A484E034-F1	TDH68089.1	Blac_SF5_v8_110_ORF984859_fr2	0	0	0	0	0
AF-A0A484E7Y0-F1	TDH70571.1	Blac_SF5_v8_102_ORF940710_fr1	0	0	0	0	0
AF-A0A484EB53-F1	TDH71909.1	Blac_SF5_v8_23_ORF326634_fr6	0	0	0	0	0
AF-A0A484DWS3-F1	TDH66980.1	Blac_SF5_v8_175_ORF1285122_fr2	0	0	0	0	0
AF-A0A484E9B5-F1	TDH71210.1	Blac_SF5_v8_199_ORF1378650_fr3	0	0	0	0	0
AF-A0A484E4J9-F1	TDH69826.1	Blac_SF5_v8_50_ORF586129_fr5	1	0	0	0	0
AF-A0A484EDA9-F1	TDH72685.1	Blac_SF5_v8_261_ORF1578472_fr4	0	0	0	0	0
AF-A0A484EG39-F1	TDH73786.1	Blac_SF5_v8_193_ORF1354301_fr1	0	0	0	0	0
AF-A0A484E8A5-F1	TDH70912.1	Blac_SF5_v8_83_ORF827947_fr1	0	0	0	0	0
AF-A0A484EDX9-F1	TDH72154.1	Blac_SF5_v8_23_ORF323245_fr3	0	0	0	0	0
AF-A0A484E4X7-F1	TDH68914.1	Blac_SF5_v8_173_ORF1276644_fr4	0	0	0	0	0
AF-A0A484E5P3-F1	TDH70226.1	Blac_SF5_v8_245_ORF1534602_fr4	0	0	0	0	0
AF-A0A484EH26-F1	TDH73800.1	Blac_SF5_v8_184_ORF1319445_fr2	0	0	0	0	0
AF-A0A484DUE6-F1	TDH66258.1	Blac_SF5_v8_8_ORF143369_fr4	0	0	0	0	0
AF-A0A484EAU2-F1	TDH71865.1	Blac_SF5_v8_7_ORF122480_fr5	0	0	0	0	0
AF-A0A484ED51-F1	TDH72786.1	Blac_SF5_v8_26_ORF357719_fr2	0	0	0	0	0
AF-A0A484DWK0-F1	TDH66923.1	Blac_SF5_v8_21_ORF298453_fr6	0	0	0	0	0
AF-A0A484EHY7-F1	TDH74322.1	Blac_SF5_v8_85_ORF842260_fr1	0	0	0	0	0
AF-A0A484ECW2-F1	TDH72489.1	Blac_SF5_v8_33_ORF434405_fr3	0	0	0	0	0
AF-A0A484E4P6-F1	TDH69397.1	Blac_SF5_v8_78_ORF793122_fr6	0	0	0	0	0
AF-A0A484EE54-F1	TDH72899.1	Blac_SF5_v8_156_ORF1208176_fr6	0	0	0	0	0
AF-A0A484EEF0-F1	TDH72334.1	Blac_SF5_v8_76_ORF779804_fr5	0	0	0	0	0
AF-A0A484EFN8-F1	TDH73485.1	Blac_SF5_v8_296_ORF1670751_fr4	0	0	0	0	0
AF-A0A484EIB6-F1	TDH74321.1	Blac_SF5_v8_37_ORF469571_fr2	0	0	0	0	0
AF-A0A484DZ94-F1	TDH67387.1	Blac_SF5_v8_103_ORF943234_fr6	0	0	0	0	0
AF-A0A484DZ20-F1	TDH67709.1	Blac_SF5_v8_263_ORF1584353_fr4	0	0	0	0	0
AF-A0A484E641-F1	TDH70315.1	Blac_SF5_v8_360_ORF1803086_fr2	0	0	0	0	0
AF-A0A484DY39-F1	TDH67555.1	Blac_SF5_v8_324_ORF1732674_fr1	0	0	0	0	0
AF-A0A484DUB3-F1	TDH66215.1	Blac_SF5_v8_90_ORF868858_fr1	0	0	0	0	0
AF-A0A484DWP0-F1	TDH66963.1	Blac_SF5_v8_3_ORF61936_fr4	0	0	0	0	0
AF-A0A484EHB9-F1	TDH74223.1	Blac_SF5_v8_24_ORF335209_fr4	0	0	0	0	0
AF-A0A484EDK8-F1	TDH72708.1	Blac_SF5_v8_146_ORF1164436_fr5	0	0	0	0	0
AF-A0A484E9I6-F1	TDH71435.1	Blac_SF5_v8_395_ORF1861732_fr6	0	0	0	0	0
AF-A0A484EI23-F1	TDH74130.1	Blac_SF5_v8_249_ORF1544815_fr5	0	0	0	0	0
AF-A0A484E4B2-F1	TDH69736.1	Blac_SF5_v8_349_ORF1782382_fr1	0	0	0	0	0
AF-A0A484DYE9-F1	TDH67017.1	Blac_SF5_v8_86_ORF846923_fr3	0	0	0	0	0
AF-A0A484EAT3-F1	TDH71700.1	Blac_SF5_v8_7_ORF125765_fr3	0	0	0	0	0
AF-A0A484E316-F1	TDH68841.1	Blac_SF5_v8_51_ORF595683_fr6	0	0	0	0	0
AF-A0A484E958-F1	TDH71295.1	Blac_SF5_v8_187_ORF1331802_fr4	0	0	0	0	0
AF-A0A484DXT7-F1	TDH67290.1	Blac_SF5_v8_142_ORF1144841_fr3	0	0	0	0	0
AF-A0A484ECR9-F1	TDH72507.1	Blac_SF5_v8_94_ORF892370_fr3	0	0	0	0	0
AF-A0A484DZL8-F1	TDH67850.1	Blac_SF5_v8_419_ORF1895888_fr5	0	0	0	0	0
AF-A0A484E7B3-F1	TDH70341.1	Blac_SF5_v8_36_ORF456915_fr1	0	0	0	0	0
AF-A0A484E610-F1	TDH70159.1	Blac_SF5_v8_36_ORF463102_fr1	0	0	0	0	0
AF-A0A484EIG3-F1	TDH73744.1	Blac_SF5_v8_55_ORF631132_fr6	0	0	0	0	0
AF-A0A484EHK9-F1	TDH74051.1	Blac_SF5_v8_488_ORF1972536_fr2	0	0	0	0	0
AF-A0A484EEE0-F1	TDH72861.1	Blac_SF5_v8_333_ORF1752250_fr6	0	0	0	0	0
AF-A0A484DZN6-F1	TDH67812.1	Blac_SF5_v8_137_ORF1120263_fr6	0	0	0	0	0
AF-A0A484E476-F1	TDH69392.1	Blac_SF5_v8_489_ORF1973824_fr3	0	0	0	0	0
AF-A0A484EGJ6-F1	TDH73661.1	Blac_SF5_v8_495_ORF1980287_fr2	0	0	0	0	0
AF-A0A484EE73-F1	TDH73057.1	Blac_SF5_v8_148_ORF1172768_fr1	0	0	0	0	0
AF-A0A484DSJ2-F1	TDH65322.1	Blac_SF5_v8_4_ORF71223_fr2	0	0	0	0	0
AF-A0A484EI59-F1	TDH74402.1	Blac_SF5_v8_277_ORF1621336_fr1	0	0	0	0	0
AF-A0A484EF56-F1	TDH72584.1	Blac_SF5_v8_445_ORF1930739_fr5	0	0	0	0	0
AF-A0A484EED6-F1	TDH72960.1	Blac_SF5_v8_423_ORF1899864_fr4	0	0	0	0	0
AF-A0A484EGV1-F1	TDH73154.1	Blac_SF5_v8_485_ORF1969542_fr6	0	0	0	0	0
AF-A0A484E9I5-F1	TDH71288.1	Blac_SF5_v8_279_ORF1626519_fr5	0	0	0	0	0
AF-A0A484ED60-F1	TDH72558.1	Blac_SF5_v8_11_ORF177293_fr6	0	0	0	0	0
AF-A0A484E5T9-F1	TDH69791.1	Blac_SF5_v8_192_ORF1353545_fr3	0	0	0	0	0
AF-A0A484DU73-F1	TDH74216.1	Blac_SF5_v8_594_ORF2049174_fr4	1	0	0	0	0
AF-A0A484E3N0-F1	TDH69270.1	Blac_SF5_v8_78_ORF795003_fr2	0	0	0	0	0
AF-A0A484EC23-F1	TDH72232.1	Blac_SF5_v8_135_ORF1114836_fr3	0	0	0	0	0
AF-A0A484DZV9-F1	TDH67627.1	Blac_SF5_v8_177_ORF1292688_fr5	0	0	0	0	0
AF-A0A484E3I5-F1	TDH69446.1	Blac_SF5_v8_359_ORF1802748_fr6	0	0	0	0	0
AF-A0A484EC71-F1	TDH72249.1	Blac_SF5_v8_38_ORF482297_fr6	0	0	0	0	0
AF-A0A484EHK6-F1	TDH74068.1	Blac_SF5_v8_210_ORF1418396_fr1	0	0	0	0	0
AF-A0A484E505-F1	TDH69720.1	Blac_SF5_v8_383_ORF1843227_fr3	0	0	0	0	0
AF-A0A484E8E8-F1	TDH71103.1	Blac_SF5_v8_409_ORF1882259_fr2	0	0	0	0	0
AF-A0A484DWG7-F1	TDH66958.1	Blac_SF5_v8_3_ORF60932_fr4	0	0	0	0	0
AF-A0A484DZ86-F1	TDH67789.1	Blac_SF5_v8_79_ORF801505_fr3	0	0	0	0	0
AF-A0A484DVI8-F1	TDH66191.1	Blac_SF5_v8_47_ORF560692_fr4	1	0	0	0	0
AF-A0A484EAM7-F1	TDH71883.1	Blac_SF5_v8_32_ORF423920_fr3	0	0	0	0	0
AF-A0A484DSV3-F1	TDH65593.1	Blac_SF5_v8_197_ORF1368210_fr2	1	0	0	0	0
AF-A0A484E0E8-F1	TDH68365.1	Blac_SF5_v8_43_ORF523551_fr6	0	0	0	0	0
AF-A0A484E1C3-F1	TDH68440.1	Blac_SF5_v8_378_ORF1835025_fr4	0	0	0	0	0
AF-A0A484E867-F1	TDH70651.1	Blac_SF5_v8_153_ORF1194705_fr6	0	0	0	0	0
AF-A0A484EHI5-F1	TDH74336.1	Blac_SF5_v8_123_ORF1052271_fr4	0	0	0	0	0
